Player,RND,KPR,APR,FKPR,KMAX
"NiSMO
M80",14,1.43,0.71,0.21,20
"A1ka
DRX.C",16,1.38,0.38,0.06,22
"LEW
JJH",19,1.53,0.21,0.21,29
"Chloettw
4Fun",13,1.31,0.46,0.00,17
sHOW,34,1.35,0.38,0.18,25
FieRo,22,1.55,0.14,0.27,34
ryujin,40,1.38,0.20,0.23,30
"severiNe
RVNT",14,1.21,0.50,0.14,17
Azelyn,19,1.42,0.11,0.11,27
pr1mal,34,1.06,0.56,0.15,19
Gem,15,1.20,0.20,0.20,18
"Uziboozie
ALM.D",17,1.35,0.59,0.24,23
Selldrudd,18,1.22,0.28,0.17,22
"Kotaro
Impe",23,1.26,0.30,0.09,29
léna,15,1.13,0.93,0.07,17
"Sayonara
KPI",19,1.21,0.84,0.11,23
"Novi
AKV.GC",17,1.06,0.24,0.18,18
"Yunah
SZ.GC",20,1.15,0.60,0.10,23
denwi,18,1.22,0.22,0.17,22
"Fantasmitawr
OWO",17,1.06,0.47,0.12,18
"light
TLP",14,1.00,0.43,0.00,14
docas,18,1.06,0.28,0.17,19
Jenuine,34,1.12,0.21,0.18,21
"marky
OAS",34,1.03,0.44,0.03,25
"srN
MIBR",66,1.27,0.29,0.36,25
"JoKo
JUPI",18,1.22,0.17,0.11,22
bad,18,1.06,0.11,0.28,19
"SkyIsBlue
MGLZ",18,1.33,0.39,0.28,24
"guiih9
NOIT",15,1.27,0.20,0.13,19
"Andrehs
AKV.GC",16,1.00,0.56,0.06,16
"RISE
Rota",17,1.47,0.18,0.35,25
"mizzy
HMMR",19,1.37,0.37,0.16,26
"jotavê
ATS",18,1.00,0.61,0.06,18
"Cakey
NYB.F",19,1.11,0.47,0.32,21
charbel,21,1.29,0.14,0.24,27
eLys,15,1.00,0.53,0.27,15
NOVAE,20,1.35,0.35,0.25,27
Elevati,34,1.24,0.21,0.12,23
Jelerak,14,0.79,0.71,0.07,11
"olulu
THE.K",17,1.00,0.94,0.00,17
"Thund3r0us
Hype",14,1.00,0.86,0.14,14
"lil d
Pros",14,1.14,0.43,0.07,16
"DarkLight
HSMI",17,1.06,0.41,0.06,18
"ScrewFace
VLYN",15,0.80,0.67,0.00,12
HiNa,38,1.13,0.13,0.26,25
"Loco
tgz",22,0.95,0.77,0.14,21
Zarakissme,19,0.74,0.58,0.11,14
"florescent
SR",166,1.22,0.20,0.19,33
ako,22,1.45,0.18,0.09,32
J1N,15,1.00,0.07,0.07,15
klangngaiz,16,1.25,0.25,0.44,20
"Katu
RBT",103,1.14,0.35,0.22,30
"LilHieu
CLS",20,1.35,0.15,0.20,27
Poseidon,20,0.90,0.15,0.10,18
"Leviathan
FS",55,1.15,0.36,0.16,24
kodhi,19,1.16,1.05,0.00,22
"BcJ
M80",14,0.86,0.29,0.07,12
"Japips
OGX",41,1.17,0.12,0.12,27
"terror
Hype",35,1.09,0.49,0.06,24
"HANN
SRP",42,1.24,0.33,0.29,27
"clear
BOB",36,1.17,0.31,0.33,24
"Jenniffer
ERIN",20,1.15,0.25,0.35,23
Precyse,20,1.05,0.35,0.15,21
"Mazuong
BOBO",55,1.18,0.16,0.31,24
"HearthBeat
MZP",40,1.15,0.43,0.13,29
"kaajak
APK",127,1.09,0.31,0.24,23
"Wo0t
TH",15,0.73,1.27,0.07,11
"Paradox
RVNT",14,1.00,0.64,0.00,14
"ricky
CRWN",15,1.00,0.40,0.07,15
takeo,24,1.29,0.29,0.08,31
"9er
TORN",19,1.05,0.68,0.05,20
