Player,RND,KPR,APR,FKPR,KMAX
"lucky
DFM.GC",13,1.23,0.23,0.08,16
Tigeraxd,13,1.54,0.38,0.23,20
"France
AWAK",20,1.55,0.15,0.10,31
"Alexy
XIP",14,1.50,0.21,0.36,21
"noze
Meat",17,1.29,0.24,0.18,22
"Shintaro
ZOL",14,1.36,0.21,0.36,19
Assh1,16,1.63,0.50,0.50,26
"ghoul
OKSt",23,1.48,0.26,0.13,34
"Lynn
FIRE",16,1.69,0.13,0.44,27
Kawaii,16,1.63,0.38,0.38,26
"onni
CYG",14,0.93,0.43,0.43,13
sbuj,21,1.29,0.48,0.14,27
"GGonyaK
CYG",14,1.57,0.21,0.29,22
fishychair,13,0.92,0.69,0.23,12
Neko,13,1.23,0.62,0.38,16
Sxnpai,13,0.77,0.38,0.15,10
"daf
DFM.GC",13,1.23,0.46,0.23,16
"strawberry
VU.I",17,1.18,0.35,0.06,20
Sam,41,1.32,0.10,0.10,28
aiden,70,1.36,0.24,0.31,37
Akaza2K,55,1.42,0.15,0.27,33
"kadiri
ARC",30,1.30,0.27,0.10,23
TAPHTAPH,19,1.11,0.74,0.05,21
Voitsaika,17,1.12,0.65,0.00,19
"Kamiyu
XIP",14,0.71,0.86,0.14,10
heyyou Chooko,17,1.18,0.29,0.18,20
"let
LOUD.GC",15,1.33,0.40,0.47,20
"kamyk
JL",45,1.07,0.51,0.11,18
"enerii
XIP",14,1.14,0.43,0.21,16
"RYRY
ARC",30,1.13,0.43,0.27,20
"Agla
Team",16,1.19,0.38,0.50,19
"mizzy
HMMR",15,0.93,0.27,0.13,14
"soulcas
APK",22,1.32,0.18,0.32,29
"RonnyRdy
ConU",22,1.27,0.18,0.23,28
0versl3pt,17,1.00,0.24,0.00,17
"kalliqt
BOT",21,1.05,0.67,0.14,22
gui,17,1.41,0.18,0.18,24
tom1x,42,1.36,0.26,0.19,29
"phaze
RAAD",19,1.05,0.58,0.05,20
yuchan,21,1.29,0.14,0.14,27
Neu,15,0.93,0.33,0.07,14
"McKinley
AIC",19,1.21,0.42,0.05,23
"poof
dont",30,1.17,0.20,0.23,22
"pa1ka
GMX",22,1.23,0.18,0.18,27
Pho,21,1.38,0.24,0.24,29
Jelly,19,1.16,0.11,0.05,22
Contrarian,21,1.10,0.14,0.05,23
"Kaoticcc
SaD",40,1.20,0.10,0.25,29
"luna
 Swa",17,1.00,0.41,0.18,17
tbloy,17,1.41,0.24,0.35,24
"Delend
NE",17,1.00,0.82,0.12,17
"Ayaka
Team",16,1.25,0.38,0.06,20
N1ER,22,1.18,0.23,0.14,26
"Ayanami
UxMi",15,1.07,0.13,0.40,16
"mityu
CGST",19,0.89,0.68,0.11,17
"effys
SR",15,1.33,0.07,0.20,20
YEJI,16,1.06,0.25,0.00,17
Sippinonadrank,13,0.69,0.38,0.00,9
"jellyfish
GYT",17,1.24,0.29,0.41,21
"Gia
Tena",18,1.06,0.50,0.11,19
"Shizue
B4",15,0.93,0.60,0.13,14
"Shift
UT D",22,1.23,0.23,0.14,27
Laleh,17,1.29,0.41,0.12,22
nosby,21,1.05,0.43,0.05,22
"DoHee
NC.GC",19,1.16,0.21,0.37,22
"Luzia
XL.GC",17,1.29,0.18,0.29,22
"srN
MIBR",118,1.14,0.25,0.32,36
Dasani,35,1.09,0.11,0.23,23
"Heni
Obli",19,1.16,0.32,0.16,22
"Lazee
EMP",19,1.21,0.42,0.05,23
gigika,46,0.91,0.50,0.17,19
"RAMZES999
WTP",17,0.94,0.24,0.24,16
reptile,19,0.89,0.42,0.16,17
"GeriPinSon
SG.GC",15,1.27,0.27,0.20,19
"brazy
K10",18,1.11,0.22,0.00,20
"jovahnii
BC",16,0.94,0.44,0.19,15
"angie
Gett",20,1.25,0.20,0.45,25
"Lime
CASE",42,1.10,0.31,0.14,23
deejay,34,1.18,0.35,0.24,22
"Rudi
EXO",18,1.11,0.33,0.06,20
"side
WTP",15,1.33,0.07,0.13,20
Shpeedyy,28,1.21,0.36,0.14,34
"Yui
DFM.GC",13,0.54,1.15,0.08,7
Procaine,23,1.04,0.26,0.26,24
"prozin
TBK",54,0.96,0.37,0.13,20
Frankyy,22,1.23,0.14,0.09,27
Greed,15,1.07,0.07,0.20,16
zach,15,0.93,0.40,0.07,14
"Wo0t
TH",20,1.15,0.25,0.15,23
"Javelin
LGE",34,1.15,0.26,0.18,22
"ANDROID
OU",28,1.11,0.39,0.07,31
"Jaguar
CASH",17,1.12,0.53,0.24,19
"korosu
YFP",69,1.13,0.23,0.19,36
"Worship
APH",14,0.64,0.93,0.07,9
Bad,17,1.12,0.12,0.12,19
Ant,24,1.00,0.54,0.08,24
CatChaser,41,1.15,0.22,0.15,26
vvv,137,1.03,0.31,0.14,27
"Cade3k
TS",96,1.09,0.20,0.21,26
"Boogeyyy
GLAB",14,1.00,0.36,0.07,14
shadow,85,1.16,0.19,0.22,33
"cro3N
LR",39,1.08,0.26,0.05,23
"BerserX
BME",43,0.95,0.47,0.21,22
"shinnok
YARI",41,0.90,0.29,0.17,21
"Chloe
FIRE",40,0.98,0.30,0.15,21
"welyy
RyZe",56,0.96,0.30,0.07,21
Deffy,21,0.86,0.52,0.00,18
angel,19,0.84,0.79,0.05,16
"gabee
ODK",15,0.73,0.33,0.07,11
"FETA
AIC",19,1.26,0.16,0.32,24
"adelano
UG",17,1.00,0.29,0.06,17
"CHICHOO
EDG",133,0.77,0.40,0.05,23
"NaturE
EG",24,1.00,0.58,0.08,24
zetik,14,0.93,0.14,0.29,13
"Slandy
RF.GC",85,0.89,0.51,0.12,22
"Ixela
HOWL.M",17,0.88,0.53,0.18,15
"YoZeii
Lyos",43,1.07,0.19,0.05,26
ume,14,0.93,0.50,0.07,13
"ellie
aTTaX",40,1.13,0.23,0.20,25
"parker
LR",39,0.82,0.33,0.10,17
Kael,19,0.89,0.37,0.16,17
"gabiTê
TLV",22,0.91,0.23,0.14,20
"Lucks
bs",17,0.88,0.12,0.18,15
"Akai
FLC",114,1.19,0.18,0.17,26
AcZy,70,1.16,0.23,0.20,24
"wrld
Luxo",22,0.86,0.55,0.14,19
Doge,19,0.89,0.16,0.16,17
"DraYstaR
AMB",20,1.00,0.75,0.05,20
adz666,23,1.13,0.04,0.26,26
josiesal,17,1.12,0.41,0.24,19
"Martux
BFG",48,1.00,0.25,0.21,30
"ary
ZEN.GC",57,1.00,0.44,0.16,24
"Flowy
TU",21,0.90,0.71,0.00,19
erupt,45,0.91,0.22,0.09,22
"MARKEZZ
buch",24,1.00,0.25,0.04,24
ItsKensan,21,1.14,0.33,0.10,24
"Sye
GMX.L",30,0.73,0.63,0.07,13
"Flossie
FIRE",16,0.88,0.50,0.13,14
"pdr
IGW",24,1.08,0.29,0.08,26
Cryptic,22,0.91,0.32,0.23,20
"phc
KAMI",73,0.95,0.19,0.11,21
"Georggyyy
VAL",40,1.08,0.23,0.23,22
"mads
MDK",112,1.13,0.21,0.23,40
"Hyungwonho
Tena",54,0.80,0.56,0.09,18
hello kitty lvr,21,1.19,0.14,0.14,25
nirvana,21,1.14,0.10,0.19,24
"bee
CTRL",19,0.95,0.21,0.11,18
"muffinloop
GEX",63,1.02,0.38,0.19,28
"ritsu
Gala",17,0.76,0.29,0.00,13
mirae,13,1.08,0.46,0.23,14
"ykInfinity
Tedw",26,1.19,0.19,0.27,31
"Yohpa
CG",54,1.04,0.33,0.26,21
"TeRRa
FIVE",58,0.88,0.41,0.09,21
"NAMI
LR",66,1.09,0.36,0.24,27
jaso,19,1.00,0.63,0.00,19
"H4te
GTZ",19,0.95,0.26,0.11,18
"Cunha20
SAW",62,0.87,0.61,0.08,20
haru,16,0.88,0.44,0.00,14
"sterben
SUP",24,0.88,0.33,0.13,21
Shinon,17,0.94,0.29,0.12,16
"dth
KAMI",86,1.03,0.29,0.08,26
"lz
2G",41,1.07,0.37,0.20,24
"Yanagi
NCG",14,0.86,0.79,0.07,12
lover,95,1.04,0.21,0.19,27
"melya
Sols",36,1.19,0.14,0.25,26
"nedg
LAG",15,0.80,0.20,0.00,12
"Reta
FLCV",34,0.97,0.26,0.21,22
"nabil
Torc",41,0.78,0.71,0.10,18
"tinchoff
AK",36,0.94,0.08,0.17,19
"Haodong
EDG",133,0.66,0.26,0.14,19
"beffy
ACE",15,1.00,0.33,0.07,15
"Raven
YFP",143,0.83,0.37,0.08,22
"Tara
XIP",14,0.64,0.93,0.00,9
"Kyujinn
HTN",56,1.00,0.30,0.20,23
"Avez
NASR",41,1.00,0.41,0.12,27
"m1yu
BZK.N",36,0.94,0.22,0.14,22
"PowerPixele
PP",101,0.91,0.51,0.14,18
"propszin
Os T",17,0.94,0.29,0.06,16
"Vitie
Uzhi",42,1.05,0.52,0.14,24
"angil
YCHT",17,1.00,0.18,0.12,17
"NAKSU
HOWL.M",17,1.29,0.18,0.24,22
"bênjiro
buch",50,0.86,0.40,0.02,28
"Caim
IGW",24,0.88,0.21,0.21,21
"anders
IU",73,0.78,0.38,0.07,18
Liminal,44,1.16,0.27,0.25,26
RAVITRABBIT,26,1.08,0.38,0.19,28
"NicoMachine
AK",36,0.89,0.58,0.14,19
Lv,19,1.00,0.21,0.11,19
"Hunter
EMP",31,1.03,0.23,0.23,21
fharlie,24,0.92,0.67,0.08,22
"Disorded
TNT",46,1.11,0.30,0.11,28
"Waken
YARI",41,0.88,0.49,0.15,20
"Spocki
Bloo",38,0.92,0.55,0.05,20
yun,16,0.81,0.63,0.06,13
Kali,24,1.00,0.38,0.21,24
Vince,17,1.18,0.47,0.00,20
"Bob
SAD",17,0.76,0.35,0.06,13
"YuRinChi
TSG",15,0.80,0.20,0.13,12
"zeyzey
Tama",44,1.14,0.25,0.27,26
"calsushi
TDY",62,0.82,0.26,0.10,23
"devilasxa
GMX.L",138,0.80,0.33,0.09,21
"MAGiK
JL",45,0.93,0.38,0.04,15
"quens1on
RC",74,1.08,0.31,0.14,31
Evee,65,1.08,0.17,0.26,31
"illumi
ANTC",88,1.10,0.23,0.26,28
EQUINOX,17,0.88,0.29,0.12,15
"xelouz
UNT",64,0.88,0.52,0.00,23
"sawamura
RRQ.K",80,1.06,0.18,0.28,23
"sociablEE
FF",89,0.84,0.28,0.07,20
"JitBoyS
TLN",43,0.84,0.49,0.09,20
"RKNY
RIMA",21,0.95,0.24,0.14,20
"Nicolee
AST",30,0.73,0.43,0.07,13
"antG
LOUD.GC",81,0.91,0.31,0.10,20
"xKyjote
GG",23,0.87,0.26,0.13,20
Alejak9,22,1.18,0.45,0.18,26
seyq,117,0.87,0.51,0.05,22
"Rco
OXEN",45,1.09,0.07,0.20,31
"Hyzee
FCY",45,1.04,0.27,0.22,27
"Sylva
XL.GC",19,0.79,0.26,0.05,15
KXNSTER,26,1.12,0.23,0.15,29
"shirazi
XIP",14,0.79,0.36,0.21,11
PuriTy,50,1.14,0.12,0.08,31
NOVAE,63,1.06,0.25,0.19,30
"Saalped
SGZ",52,0.87,0.46,0.10,17
"Macka
HCE",28,0.82,0.54,0.04,23
"Sillyseal27
KS",60,1.02,0.25,0.18,25
yhury,96,0.85,0.35,0.11,19
"monSi
BC",124,0.75,0.35,0.07,17
"Yuta
CG",76,0.93,0.26,0.16,23
Leen,107,1.09,0.11,0.22,30
"frantastic
FIRE",16,0.81,0.19,0.19,13
"Marky
NiL",40,1.13,0.20,0.05,23
"Xan
LZE",78,1.13,0.26,0.24,29
"micaela
KRÜ.B",83,0.87,0.34,0.14,25
"conir
KRÜ.B",83,0.86,0.24,0.07,19
"Yunah
SZ.GC",22,1.00,0.50,0.23,22
Lily,32,0.97,0.44,0.03,31
RESLYDE,89,0.92,0.39,0.13,22
"Pitou
Exal",42,1.00,0.26,0.21,23
"wavy
Sols",110,1.00,0.21,0.23,22
"MonOkson
hate",37,1.00,0.24,0.14,19
"Minny
GN",114,0.96,0.25,0.11,24
"izze
SAVA",19,0.89,0.16,0.00,17
"fluicide
GODS",38,0.87,0.26,0.08,18
PeterBarker,18,1.17,0.39,0.28,21
"toffywoffy
DVT",21,0.90,0.33,0.14,19
cfuzzy,23,0.91,0.22,0.13,21
"Ayumi
Look",26,1.00,0.38,0.15,26
Dontmiss,42,1.00,0.19,0.24,23
Bugsy,124,0.85,0.49,0.08,22
"Spaz
TACO",147,0.79,0.41,0.15,25
"SFVV
ROA",90,0.93,0.39,0.09,29
FROG,22,1.00,0.36,0.09,22
"AnnieEgo
Loaf",57,0.93,0.32,0.12,25
"eyan
LR",26,1.04,0.31,0.27,27
"Ippo
ARC",52,1.06,0.17,0.17,26
"Tyler
OP",23,1.00,0.26,0.17,23
"catalina
ZEN.GC",57,0.95,0.35,0.14,21
Siv,22,0.95,0.55,0.05,21
Mist,21,1.10,0.29,0.43,23
Shawn,84,0.83,0.60,0.06,22
"Click
SK",135,1.09,0.10,0.32,32
Karsen,34,0.88,0.62,0.03,22
"dadvid
Army",19,1.05,0.16,0.11,20
MJtalika,42,0.86,0.36,0.10,18
"Daeti
shad",23,1.09,0.30,0.26,25
BabyHao,42,0.98,0.24,0.19,24
Pit,24,0.79,0.29,0.21,19
"Vania
G2.G",77,0.91,0.38,0.04,25
"Tempz
NG",42,0.79,0.43,0.17,22
Chintu,41,0.93,0.37,0.07,19
"GatsH
CASE",42,0.83,0.38,0.10,18
SoTired,24,1.00,0.13,0.04,24
"Kadoom
SPE",64,1.11,0.17,0.25,25
"toozy
VZ",145,0.81,0.50,0.09,22
"Okeanos
BC",124,1.00,0.17,0.27,26
flor,46,1.04,0.28,0.20,20
"woody
ARF",77,0.91,0.17,0.08,21
"deminatiX
IW",45,0.91,0.13,0.27,21
Mikko,125,0.98,0.42,0.04,29
"Dogo
SaD",102,0.98,0.27,0.12,28
"aspas
LEV",85,0.94,0.20,0.20,31
"benG
XS",26,0.73,0.62,0.00,19
peelle,20,1.05,0.30,0.10,21
donkVN,17,1.00,0.18,0.24,17
"gin
FCY",66,1.02,0.27,0.27,34
"zeek
GN",114,0.79,0.44,0.07,19
ArinJi,137,0.99,0.22,0.18,28
"fluxxy
O1O",26,1.08,0.19,0.12,28
jettlurker,24,0.88,0.38,0.08,21
FaNbF4,38,1.11,0.21,0.45,25
"none
9z.GC",65,0.92,0.28,0.23,23
"nAts
TL",44,1.05,0.23,0.05,28
"SkRossi
RVNT",71,0.97,0.28,0.11,26
"jfoeN
EXL",42,0.95,0.21,0.19,22
frat,26,0.85,0.31,0.15,22
"KHaaLiD
FLC",114,0.85,0.35,0.11,24
"Alu
O2",19,0.68,0.42,0.11,13
"Timotino
ROSE",120,0.93,0.23,0.19,21
"ShoT_UP
TOR",85,0.91,0.49,0.07,35
"Joudaa
GMX.L",38,0.89,0.47,0.18,22
"svL
BTR",147,0.79,0.35,0.08,22
"Jelly
MIBR",118,0.81,0.37,0.12,23
"Wens
BBL.Q",24,1.13,0.21,0.04,27
"RedLight
SLT",91,0.75,0.36,0.04,21
dxmi,21,0.90,0.62,0.05,19
"YORZERA
PURP",23,1.09,0.17,0.26,25
"GR1MM
Roch",19,0.84,0.68,0.05,16
"Anima
HOWL",45,0.87,0.40,0.02,23
"bless
YDZ.B",17,1.00,0.35,0.18,17
"h6tedthemost
ACE",48,0.92,0.56,0.10,29
"Wavy
SRP",26,0.77,0.50,0.04,20
Cyth,16,1.13,0.06,0.31,18
ACE,17,0.94,0.24,0.24,16
moni,53,0.94,0.43,0.08,32
"Bizerra
TL",98,0.83,0.21,0.08,22
"amy
G2.G",77,0.86,0.38,0.06,27
