Player,RND,KPR,APR,FKPR,KMAX
"tayhuhu
LOUD.GC",13,1.00,0.62,0.08,13
"Sayonara
KPI",17,1.35,0.29,0.18,23
"Jenniffer
ERIN",13,1.23,0.23,0.00,16
Curry,17,1.24,0.59,0.06,21
"hehehellen
Ning",16,1.31,0.19,0.19,21
Joe Goldberg,14,1.29,0.07,0.14,18
"Biccari
ACE",15,1.20,0.13,0.27,18
"waved
LOUD.GC",13,1.38,0.23,0.54,18
"AnLuu
LnW",17,1.29,0.53,0.41,22
m0ck,17,1.35,0.29,0.24,23
"vaL
SNX.F",34,1.35,0.21,0.21,29
PaulaNobre,16,1.19,0.31,0.38,19
"zini
4Fun",14,1.07,0.43,0.14,15
Ichisolo,19,1.21,0.68,0.21,23
Akaza2K,23,1.39,0.22,0.39,32
"isa1
isa",21,1.48,0.24,0.10,31
"pannshi
MIBR",16,0.88,1.06,0.06,14
"K1LLERS
FPT",17,1.24,0.35,0.35,21
"siJk
LAND",15,1.40,0.27,0.13,21
"iconic
ACE",15,1.27,0.47,0.20,19
RRc,15,1.27,0.20,0.07,19
"Jxnkie
HTN",15,0.67,0.93,0.20,10
"Bankroft
Tact",17,0.94,0.59,0.06,16
"mgS
Real",21,1.29,0.19,0.33,27
Iced Long BIack,16,1.00,0.06,0.25,16
Luna,17,1.18,0.47,0.06,20
"muffinloop
GEX",19,1.42,0.26,0.16,27
"Ara
Clic",21,1.33,0.05,0.33,28
"antG
LOUD.GC",13,1.00,0.54,0.08,13
"lissa
pouc",13,1.15,0.23,0.15,15
"mandu
KZ.T",14,1.07,0.36,0.00,15
"alyaL
FPT",17,1.12,0.41,0.12,19
"Kohaibi
SMG.GC",68,1.07,0.40,0.18,26
miau,18,1.17,0.33,0.39,21
ACE,20,1.20,0.35,0.25,24
Xotic,20,1.35,0.25,0.20,27
"envi
Simp",16,1.19,0.25,0.25,19
Gu1,15,1.00,0.80,0.07,15
"dodonut
FLY.R",165,1.09,0.28,0.24,27
"edith
YFP",33,1.03,0.45,0.27,20
Sam,17,1.00,0.29,0.00,17
"forgetw0w
Wave",15,0.87,0.40,0.00,13
"Cakey
NYB.F",18,1.22,0.39,0.11,22
minuty,34,1.09,0.65,0.09,21
FluffsKitty,19,1.26,0.21,0.11,24
"Kachow
DVT",18,1.17,0.28,0.28,21
golack,56,1.29,0.13,0.21,27
"Snark
YDZ.B",17,0.82,0.65,0.18,14
Pain,35,1.09,0.09,0.09,20
"JuW
AKV.GC",80,1.08,0.25,0.28,29
"vibhoRR
MDL",16,0.94,0.56,0.25,15
"ARIANARCHIST
YFP",16,1.00,0.63,0.25,16
"Jremy
TS",19,1.21,0.16,0.32,23
"Cactus
TLP",24,1.04,0.46,0.33,25
kwsp,19,1.11,0.21,0.11,21
"Wildfire
NBG",20,1.30,0.15,0.30,26
COCOYEAHNAH,16,0.94,0.31,0.06,15
"Sinaway
AIC",87,1.08,0.23,0.14,27
"Hanuh
THE.K",14,1.00,0.21,0.00,14
"heartless
wows",28,1.21,0.14,0.21,34
"Ryu
PDF",16,1.13,0.31,0.25,18
Junju,34,1.38,0.26,0.32,24
"Babytz
FSS",68,0.93,0.41,0.16,26
"cjsakura
Erit",18,0.83,0.78,0.11,15
"Jazzyk1ns
COL",71,1.11,0.30,0.17,23
"Jas
Neon",14,1.00,0.21,0.14,14
Buzz,20,1.10,0.30,0.15,22
"austifrosti
TAMU",55,0.85,0.36,0.11,26
"ting2k5
FPT",17,0.88,0.47,0.12,15
AFlightlessKiwi,23,1.13,0.35,0.00,26
"Magni
SHIN",28,1.32,0.14,0.21,37
"JoBa
TAMU",55,0.91,0.40,0.11,35
"piffle
FTR.S",17,1.00,0.41,0.12,17
Sunrise,17,0.88,0.18,0.18,15
"nightz
ASTA",37,1.08,0.30,0.35,21
blurry,38,1.03,0.53,0.29,23
"Kalkkuna
STR99",37,1.24,0.32,0.19,24
"miNt
FL.GC",87,1.09,0.20,0.25,27
help,19,1.00,0.32,0.00,19
"lexa
TWIS.O",135,1.13,0.13,0.10,30
lg1c,46,1.09,0.13,0.13,29
"Jolpi
SZK",49,0.82,0.65,0.02,20
"bungee
TSM.X",33,0.97,0.30,0.12,17
"Egoist
BLD",24,1.13,0.21,0.04,27
"OXY
C9",38,1.24,0.16,0.26,27
"jannyXD
RBT",19,1.05,0.11,0.47,20
"ZmjjKK
EDG",83,1.00,0.31,0.23,30
"exile
ASTA",37,1.03,0.22,0.05,21
aneXcks,62,1.23,0.19,0.26,30
"melo
YARI",19,1.00,0.16,0.00,19
flya,23,1.13,0.43,0.13,26
"Velocity
UAESA.G",17,1.00,0.24,0.18,17
"prozin
TBK",21,1.10,0.29,0.19,23
"angie
Gett",108,1.14,0.23,0.19,32
Freyaaa,23,1.09,0.26,0.30,25
"opTED
Boom",24,1.08,0.42,0.38,26
notlexaa,17,1.00,0.47,0.24,17
pr1mal,14,1.00,0.50,0.14,14
"rubkkoide
9z",92,0.84,0.58,0.07,20
Liminal,63,1.13,0.11,0.21,29
"Rayano
CR",17,0.82,0.82,0.06,14
bae,30,1.03,0.17,0.17,31
N1ER,41,1.15,0.15,0.17,28
"Thimie
NYB.F",20,1.15,0.15,0.20,23
"Sephia
HOWL.M",70,0.91,0.34,0.13,20
"k3ni
SEN",34,0.79,0.29,0.09,15
lazy,162,1.10,0.28,0.25,29
Zerphyr,26,1.04,0.12,0.19,27
"Uncreative
1ms",24,1.21,0.50,0.08,29
OzzyTK,19,0.84,0.37,0.16,16
atlas,17,1.06,0.41,0.12,18
"Chloettw
4Fun",14,0.71,0.36,0.14,10
"Meow16K
GEX",19,1.16,0.26,0.16,22
"zino1x
LGS",37,1.03,0.38,0.05,20
Sekki,18,1.00,0.72,0.22,18
"Naove
NYB.F",37,0.86,0.62,0.08,20
"Harshhh
RGES",26,0.92,0.31,0.19,24
"Womack
VLK",14,0.93,0.71,0.14,13
"cogs
SnP",20,1.25,0.00,0.15,25
"Ticey
SNS",85,0.95,0.33,0.21,29
yua,20,1.00,0.20,0.15,20
"m4ndzin
LOUD.GC",13,0.46,0.77,0.15,6
"Core
IluZ",147,1.07,0.44,0.15,29
"pityth
RTZN",23,1.04,0.04,0.39,24
"zander
M80",19,1.16,0.26,0.05,22
Jinx,26,1.08,0.23,0.08,28
"xenia
HOWL.M",70,0.86,0.46,0.11,24
"Brinks
WTR",21,0.81,0.38,0.14,17
ngk,22,1.18,0.32,0.23,26
"Marky
NiL",70,1.03,0.20,0.23,31
tefy,18,1.11,0.33,0.17,20
Tinkerbell,54,1.19,0.28,0.22,27
"Apl
TORN",41,1.02,0.46,0.10,22
sHOW,14,0.93,0.36,0.07,13
POTATOMUNCHA,20,1.10,0.15,0.10,22
"mandy
mand",30,1.10,0.17,0.23,26
anotherrr,38,1.16,0.11,0.32,28
"Kyro
Actu",17,0.88,0.18,0.12,15
"bae
FUR.F",22,0.91,0.50,0.05,20
"Flickless
UCAM",21,0.90,0.24,0.00,19
HiNa,65,1.09,0.18,0.15,26
"niffy
AAA",61,1.00,0.25,0.08,25
"TiTaN
SZK",49,0.94,0.14,0.14,24
"Mickebwoy
NASR",21,0.81,0.24,0.00,17
"Johnson
CSUN.B",21,1.00,0.14,0.10,21
"Anoxai
tras",74,0.97,0.19,0.22,22
Amaiyou,18,0.78,0.39,0.17,14
"kr1sP
AK",24,1.08,0.25,0.38,26
"LauGuz
OWO",36,0.92,0.36,0.19,17
"Will
TWT",41,0.85,0.34,0.05,18
"Ev0
YDZ.I",17,0.94,0.29,0.24,16
"Nyx
Waff",44,1.05,0.07,0.25,24
mal,39,0.77,0.08,0.08,18
"GillianH
YZ",37,0.97,0.46,0.03,21
"REDFOXXX
DOMS",22,0.91,0.50,0.09,20
fish,34,0.74,0.29,0.06,13
"mikki
Simp",16,0.88,0.50,0.06,14
Derp,42,0.98,0.19,0.05,23
"sonder
FLY.R",143,0.87,0.61,0.08,24
"Ch1ckenBell
CAP",38,1.00,0.39,0.18,21
"16Ch0ps
MKG",82,1.05,0.13,0.22,23
"elysiu
Tena",22,0.95,0.14,0.05,21
AmazeFPS,23,1.09,0.30,0.13,25
"Annie
O1O",102,1.10,0.16,0.28,28
"Kaah
TLV",21,0.86,0.48,0.14,18
"Alexy
XIP",41,1.07,0.17,0.10,22
"jfoeN
EXL",87,0.91,0.28,0.27,24
"Suhnny
FLUX",23,1.04,0.30,0.04,24
Pompurin,18,0.78,0.39,0.06,14
"Noemium
KERE",42,1.12,0.26,0.24,24
"Stuffs
Orla",37,1.00,0.38,0.08,20
"ALIVE
ACE",103,1.00,0.10,0.19,30
"archiw0w
ONLI",21,0.67,1.00,0.10,14
"999kvmil
B8",42,1.07,0.31,0.05,27
"crona
CLO",88,0.98,0.27,0.15,25
"dRKY
IW",45,0.87,0.42,0.00,23
"Flowy
TU",19,1.11,0.11,0.00,21
"koalanoob
M80",19,0.84,0.05,0.16,16
"JitBoyS
TLN",23,1.13,0.17,0.04,26
inzz,20,1.40,0.05,0.40,28
"asuya
Gett",36,0.89,0.53,0.06,18
"Kess
UT",16,0.88,0.19,0.00,14
yokam,19,1.05,0.16,0.16,20
micah,21,0.86,0.48,0.10,18
boy j,55,0.87,0.56,0.09,21
"Ziad
INST",86,0.94,0.17,0.31,22
"eva
FLCV",125,0.94,0.22,0.12,28
Apple,57,1.05,0.26,0.14,33
"Vania
G2.G",111,0.92,0.43,0.06,25
"FakeAnanas
Sila",40,1.03,0.35,0.10,22
"miniature
DTL",54,0.94,0.39,0.24,23
"Felipa
BBL.Q",62,0.87,0.29,0.08,22
"yetujey
FUT",57,0.88,0.19,0.07,20
sixx,34,0.94,0.44,0.18,17
"Cade3k
TS",59,0.93,0.20,0.14,21
"CaspeR
MLT.GC",68,0.65,0.44,0.03,14
lamar,16,0.75,0.75,0.13,12
"meleliita
LEV.GC",23,1.09,0.22,0.26,25
"irisMonster
CZY",19,0.79,0.79,0.05,15
ancient,20,0.85,0.70,0.05,17
"AloNeFillz
AAA",61,0.85,0.33,0.08,25
adz666,30,0.90,0.27,0.13,27
"romia
FL.GC",87,0.98,0.21,0.09,30
"KylexR
ATH",55,0.89,0.38,0.04,18
"bearkun
TM",21,0.90,0.43,0.10,19
"Nino
Sain",56,1.00,0.13,0.25,27
"DaviH
CGN",53,0.77,0.34,0.04,16
"Huss
The",20,1.10,0.15,0.25,22
"wackie
DSY",111,0.95,0.36,0.16,23
"Romii
DLT",21,0.90,0.48,0.14,19
"LEW
JJH",44,1.07,0.25,0.18,25
"Atenazzz
ZEN.GC",70,0.91,0.27,0.14,24
ennui,86,1.06,0.23,0.29,20
"Dinxx
WVU",86,1.02,0.20,0.16,28
"KodieKola
Voya",26,0.88,0.38,0.08,23
"Ivory
RH",14,1.00,0.50,0.36,14
Prophecy,24,1.25,0.17,0.50,30
Misaya,81,0.79,0.53,0.07,18
MrCipe,98,0.94,0.38,0.10,24
"Paedy
MorJ",23,0.96,0.30,0.09,22
"Smoke
YFP",18,0.89,0.11,0.11,16
"arctichies
NOIT",21,0.95,0.38,0.00,20
"maple
Wild",37,1.11,0.11,0.32,23
shimoda,24,0.79,0.46,0.13,19
"lorde
BeeL",19,1.00,0.32,0.16,19
"Zest
BLD",20,0.80,0.25,0.10,16
AndyZ,20,1.00,0.40,0.00,20
Ache,26,1.04,0.08,0.23,27
"kray
Soli",37,0.78,0.38,0.08,15
April,36,0.97,0.25,0.17,20
"Flossie
FIRE",59,1.02,0.20,0.17,27
Yukio,23,0.96,0.13,0.26,22
"redo
RB",59,0.92,0.37,0.05,23
Chuchu,55,0.98,0.33,0.15,24
"melya
Sols",76,0.95,0.24,0.09,28
"phi
xyz",46,0.83,0.46,0.13,22
"shinnok
YARI",19,0.84,0.00,0.11,16
"daiki
TL",103,0.82,0.40,0.08,21
"Happen
PMT",107,0.87,0.30,0.07,23
"Filu
DSY",111,0.99,0.21,0.23,26
"molp
RIMA",30,0.97,0.40,0.20,29
"CALVIN S
GEEK",56,0.77,0.34,0.07,19
"gabee
ODK",62,0.95,0.35,0.18,18
"cbui
SNG",71,0.79,0.48,0.10,20
"Moh
FLC",213,0.86,0.46,0.10,27
"Bing Chilling
TAMU",55,0.64,0.45,0.09,22
Zaika,17,0.88,0.12,0.06,15
"antonio
Sila",40,0.88,0.45,0.03,26
"BORKUM
TS",19,0.68,0.58,0.00,13
"L4CE
FLY.R",72,0.89,0.43,0.10,22
"oktina
FT S",17,0.82,0.47,0.00,14
"Ssun
MARU",23,0.96,0.26,0.22,22
aLEK94,16,1.19,0.13,0.25,19
"UR
ZETA.GC",86,0.88,0.29,0.17,21
ibeagle,38,0.84,0.37,0.08,18
"Bugz
Akro",22,0.86,0.59,0.14,19
"Hyungwonho
Tena",23,1.04,0.17,0.00,24
ChiaWei,85,0.88,0.31,0.13,22
"anesilia
GMX.L",73,0.73,0.60,0.10,18
"canezera
TOR",49,1.18,0.37,0.27,23
"Jelly
MIBR",65,0.95,0.37,0.15,26
Sez,16,1.25,0.13,0.31,20
