Player,RND,KPR,APR,FKPR,KMAX
"austifrosti
TAMU",15,1.40,0.53,0.20,21
Liminal,19,1.53,0.05,0.32,29
"nightz
ASTA",14,1.50,0.43,0.43,21
Dae,16,1.25,0.31,0.00,20
"Kalkkuna
STR99",17,1.41,0.41,0.24,24
"dodonut
FLY.R",51,1.20,0.35,0.16,27
"exile
ASTA",14,1.21,0.21,0.14,17
"Bing Chilling
TAMU",15,0.87,0.53,0.20,13
"JoBa
TAMU",15,1.00,0.53,0.20,15
"JuW
AKV.GC",59,1.15,0.27,0.29,29
"Davidp
3D",16,0.81,0.81,0.06,13
anotherrr,20,1.40,0.10,0.35,28
"Bob
SAD",39,1.18,0.31,0.10,24
pashab,20,1.15,0.30,0.25,23
"Vangz
NXGA",30,1.03,0.43,0.17,31
"Cade3k
TS",18,1.17,0.22,0.22,21
"Sephia
HOWL.M",17,1.18,0.24,0.29,20
"LEW
JJH",21,1.19,0.19,0.14,25
"Rebo
ROSE",36,1.08,0.31,0.11,24
"vibhoRR
MDL",16,0.94,0.56,0.25,15
"Jremy
TS",19,1.21,0.16,0.32,23
Sadeem,21,1.19,0.19,0.05,25
"L4CE
FLY.R",35,1.23,0.43,0.11,22
"Sinaway
AIC",87,1.08,0.23,0.14,27
"Spaz
TACO",38,0.97,0.50,0.13,20
"HEMMORJAY
SKUL",18,1.11,0.28,0.28,20
"lexa
TWIS.O",66,1.18,0.14,0.17,30
"Kohaibi
SMG.GC",55,1.02,0.42,0.13,26
"MARCTYLINHO
DVM",23,0.87,0.43,0.09,20
"999kvmil
B8",22,1.23,0.32,0.05,27
"Kehmicals
TOR",16,0.94,0.44,0.00,15
"Felipa
BBL.Q",39,0.92,0.28,0.13,22
exa,26,1.12,0.31,0.08,29
"Xdll
FL",44,1.09,0.41,0.20,24
amelist,16,0.81,0.81,0.06,13
"Jazzyk1ns
COL",36,1.06,0.44,0.19,23
"ZmjjKK
EDG",83,1.00,0.31,0.23,30
kodeth,21,1.38,0.24,0.33,29
"lazylion
DSG",36,0.94,0.44,0.14,19
"Nayte
ZER",16,1.06,0.00,0.25,17
"prozin
TBK",21,1.10,0.29,0.19,23
"Brave
BBL",42,1.00,0.52,0.10,24
"Annie
O1O",64,1.08,0.14,0.31,28
"wackie
DSY",54,1.02,0.39,0.20,19
"Filu
DSY",54,1.11,0.20,0.17,26
"RedKoh
LESS",57,0.88,0.32,0.11,23
"zaj
ASTA",14,1.14,0.14,0.14,16
"niffy
AAA",23,1.09,0.30,0.13,25
MOCKING,16,1.06,0.50,0.06,17
mal,21,0.86,0.10,0.05,18
"Alexy
XIP",22,1.00,0.18,0.14,22
"svv
Egir",19,1.00,0.11,0.21,19
"Anva
fuVi",73,1.10,0.16,0.12,24
"zander
M80",19,1.16,0.26,0.05,22
"CTC
RED",20,1.10,0.35,0.15,22
"Brinks
WTR",21,0.81,0.38,0.14,17
"crona
CLO",22,1.14,0.18,0.18,25
"Mercure
ZER",16,1.00,0.31,0.13,16
"Atenazzz
ZEN.GC",16,1.00,0.19,0.13,16
"eva
FLCV",85,0.99,0.19,0.13,28
"B1SK
KPI",24,1.13,0.17,0.17,27
"Moh
FLC",168,0.92,0.43,0.12,27
"koalanoob
M80",19,0.84,0.05,0.16,16
"archiw0w
ONLI",21,0.67,1.00,0.10,14
NOVAE,19,1.11,0.16,0.26,21
"Docent
KAST",24,1.04,0.33,0.13,25
"PatMen
ZOL",71,1.13,0.23,0.27,30
"rubkkoide
9z",78,0.78,0.56,0.08,20
"Vania
G2.G",92,0.92,0.39,0.08,25
"sonder
FLY.R",51,0.88,0.59,0.18,18
"Reformed
EX-E",36,0.92,0.28,0.06,21
"RetrQ
Burg",19,0.89,0.53,0.11,17
"Mephisto
6K",43,1.09,0.19,0.21,24
"Momiji
Fish",67,0.96,0.24,0.15,25
"ALIVE
ACE",79,0.99,0.10,0.18,30
"Babytz
FSS",55,0.91,0.22,0.18,26
"kaho
SFU.P",36,1.00,0.25,0.28,27
"MaKo
DRX",38,0.84,0.37,0.16,21
"meleliita
LEV.GC",23,1.09,0.22,0.26,25
"acrian
VLYN",21,1.10,0.24,0.05,23
