Player,RND,KPR,APR,FKPR,KMAX
"tayhuhu
LOUD.GC",13,1.00,0.62,0.08,13
"Sayonara
KPI",17,1.35,0.29,0.18,23
Curry,17,1.24,0.59,0.06,21
"Jenniffer
ERIN",13,1.23,0.23,0.00,16
"hehehellen
Ning",16,1.31,0.19,0.19,21
Joe Goldberg,14,1.29,0.07,0.14,18
"Biccari
ACE",15,1.20,0.13,0.27,18
"waved
LOUD.GC",13,1.38,0.23,0.54,18
"AnLuu
LnW",17,1.29,0.53,0.41,22
m0ck,17,1.35,0.29,0.24,23
"vaL
SNX.F",34,1.35,0.21,0.21,29
PaulaNobre,16,1.19,0.31,0.38,19
"zini
4Fun",14,1.07,0.43,0.14,15
Ichisolo,19,1.21,0.68,0.21,23
Akaza2K,23,1.39,0.22,0.39,32
"isa1
isa",21,1.48,0.24,0.10,31
"pannshi
MIBR",16,0.88,1.06,0.06,14
"Marky
NiL",19,1.26,0.16,0.32,24
"K1LLERS
FPT",17,1.24,0.35,0.35,21
"siJk
LAND",15,1.40,0.27,0.13,21
"iconic
ACE",15,1.27,0.47,0.20,19
RRc,15,1.27,0.20,0.07,19
"Jxnkie
HTN",15,0.67,0.93,0.20,10
"Bankroft
Tact",17,0.94,0.59,0.06,16
"mgS
Real",21,1.29,0.19,0.33,27
Iced Long BIack,16,1.00,0.06,0.25,16
Luna,17,1.18,0.47,0.06,20
"muffinloop
GEX",19,1.42,0.26,0.16,27
"Ara
Clic",21,1.33,0.05,0.33,28
"antG
LOUD.GC",13,1.00,0.54,0.08,13
"lissa
pouc",13,1.15,0.23,0.15,15
"mandu
KZ.T",14,1.07,0.36,0.00,15
"alyaL
FPT",17,1.12,0.41,0.12,19
miau,18,1.17,0.33,0.39,21
"Kohaibi
SMG.GC",68,1.07,0.40,0.18,26
Xotic,20,1.35,0.25,0.20,27
"envi
Simp",16,1.19,0.25,0.25,19
ACE,20,1.20,0.35,0.25,24
Gu1,15,1.00,0.80,0.07,15
"dodonut
FLY.R",165,1.09,0.28,0.24,27
"edith
YFP",33,1.03,0.45,0.27,20
minuty,34,1.09,0.65,0.09,21
"forgetw0w
Wave",15,0.87,0.40,0.00,13
"Cakey
NYB.F",18,1.22,0.39,0.11,22
Sam,17,1.00,0.29,0.00,17
"Snark
YDZ.B",17,0.82,0.65,0.18,14
"JuW
AKV.GC",80,1.08,0.25,0.28,29
FluffsKitty,19,1.26,0.21,0.11,24
golack,56,1.29,0.13,0.21,27
"Kachow
DVT",18,1.17,0.28,0.28,21
Pain,35,1.09,0.09,0.09,20
"ARIANARCHIST
YFP",16,1.00,0.63,0.25,16
"Jremy
TS",19,1.21,0.16,0.32,23
"vibhoRR
MDL",16,0.94,0.56,0.25,15
"Cactus
TLP",24,1.04,0.46,0.33,25
"Wildfire
NBG",20,1.30,0.15,0.30,26
kwsp,19,1.11,0.21,0.11,21
COCOYEAHNAH,16,0.94,0.31,0.06,15
"Sinaway
AIC",87,1.08,0.23,0.14,27
"Ryu
PDF",16,1.13,0.31,0.25,18
"heartless
wows",28,1.21,0.14,0.21,34
"Hanuh
THE.K",14,1.00,0.21,0.00,14
Junju,34,1.38,0.26,0.32,24
"Jazzyk1ns
COL",71,1.11,0.30,0.17,23
"Babytz
FSS",68,0.93,0.41,0.16,26
"miNt
FL.GC",64,1.09,0.25,0.28,27
"cjsakura
Erit",18,0.83,0.78,0.11,15
"austifrosti
TAMU",55,0.85,0.36,0.11,26
"ting2k5
FPT",17,0.88,0.47,0.12,15
"Jas
Neon",14,1.00,0.21,0.14,14
Buzz,20,1.10,0.30,0.15,22
"JoBa
TAMU",55,0.91,0.40,0.11,35
"Magni
SHIN",28,1.32,0.14,0.21,37
AFlightlessKiwi,23,1.13,0.35,0.00,26
blurry,38,1.03,0.53,0.29,23
"piffle
FTR.S",17,1.00,0.41,0.12,17
"Kalkkuna
STR99",37,1.24,0.32,0.19,24
"nightz
ASTA",37,1.08,0.30,0.35,21
Sunrise,17,0.88,0.18,0.18,15
"bungee
TSM.X",33,0.97,0.30,0.12,17
"Egoist
BLD",24,1.13,0.21,0.04,27
"Jolpi
SZK",49,0.82,0.65,0.02,20
"lexa
TWIS.O",135,1.13,0.13,0.10,30
"exile
ASTA",37,1.03,0.22,0.05,21
help,19,1.00,0.32,0.00,19
"jannyXD
RBT",19,1.05,0.11,0.47,20
lg1c,46,1.09,0.13,0.13,29
"ZmjjKK
EDG",83,1.00,0.31,0.23,30
"OXY
C9",38,1.24,0.16,0.26,27
"prozin
TBK",21,1.10,0.29,0.19,23
flya,23,1.13,0.43,0.13,26
aneXcks,62,1.23,0.19,0.26,30
"Velocity
UAESA.G",17,1.00,0.24,0.18,17
"angie
Gett",108,1.14,0.23,0.19,32
"romia
FL.GC",64,1.02,0.19,0.06,30
Liminal,63,1.13,0.11,0.21,29
"Thimie
NYB.F",20,1.15,0.15,0.20,23
"opTED
Boom",24,1.08,0.42,0.38,26
notlexaa,17,1.00,0.47,0.24,17
N1ER,41,1.15,0.15,0.17,28
Freyaaa,23,1.09,0.26,0.30,25
"rubkkoide
9z",92,0.84,0.58,0.07,20
"Rayano
CR",17,0.82,0.82,0.06,14
bae,30,1.03,0.17,0.17,31
pr1mal,14,1.00,0.50,0.14,14
lazy,162,1.10,0.28,0.25,29
Zerphyr,26,1.04,0.12,0.19,27
"Sephia
HOWL.M",70,0.91,0.34,0.13,20
"Uncreative
1ms",24,1.21,0.50,0.08,29
"k3ni
SEN",34,0.79,0.29,0.09,15
"cogs
SnP",20,1.25,0.00,0.15,25
"Harshhh
RGES",26,0.92,0.31,0.19,24
"zino1x
LGS",37,1.03,0.38,0.05,20
"Naove
NYB.F",37,0.86,0.62,0.08,20
Sekki,18,1.00,0.72,0.22,18
"Womack
VLK",14,0.93,0.71,0.14,13
atlas,17,1.06,0.41,0.12,18
"Chloettw
4Fun",14,0.71,0.36,0.14,10
"Meow16K
GEX",19,1.16,0.26,0.16,22
"Ticey
SNS",85,0.95,0.33,0.21,29
"m4ndzin
LOUD.GC",13,0.46,0.77,0.15,6
"pityth
RTZN",23,1.04,0.04,0.39,24
yua,20,1.00,0.20,0.15,20
"Core
IluZ",147,1.07,0.44,0.15,29
"mandy
mand",30,1.10,0.17,0.23,26
"Brinks
WTR",21,0.81,0.38,0.14,17
"zander
M80",19,1.16,0.26,0.05,22
"xenia
HOWL.M",70,0.86,0.46,0.11,24
POTATOMUNCHA,20,1.10,0.15,0.10,22
sHOW,14,0.93,0.36,0.07,13
"Apl
TORN",41,1.02,0.46,0.10,22
tefy,18,1.11,0.33,0.17,20
ngk,22,1.18,0.32,0.23,26
Tinkerbell,54,1.19,0.28,0.22,27
Jinx,26,1.08,0.23,0.08,28
"TiTaN
SZK",49,0.94,0.14,0.14,24
"niffy
AAA",61,1.00,0.25,0.08,25
anotherrr,38,1.16,0.11,0.32,28
"Mickebwoy
NASR",21,0.81,0.24,0.00,17
"Flickless
UCAM",21,0.90,0.24,0.00,19
HiNa,65,1.09,0.18,0.15,26
"Anoxai
tras",74,0.97,0.19,0.22,22
"bae
FUR.F",22,0.91,0.50,0.05,20
"Kyro
Actu",17,0.88,0.18,0.12,15
Amaiyou,18,0.78,0.39,0.17,14
"Johnson
CSUN.B",21,1.00,0.14,0.10,21
zaphiz,37,0.92,0.19,0.11,20
"GillianH
YZ",37,0.97,0.46,0.03,21
"mikki
Simp",16,0.88,0.50,0.06,14
"Will
TWT",41,0.85,0.34,0.05,18
mal,39,0.77,0.08,0.08,18
"Nyx
Waff",44,1.05,0.07,0.25,24
"REDFOXXX
DOMS",22,0.91,0.50,0.09,20
"kr1sP
AK",24,1.08,0.25,0.38,26
"LauGuz
OWO",36,0.92,0.36,0.19,17
"Ev0
YDZ.I",17,0.94,0.29,0.24,16
fish,34,0.74,0.29,0.06,13
"UR
ZETA.GC",63,0.90,0.30,0.22,21
AmazeFPS,23,1.09,0.30,0.13,25
"16Ch0ps
MKG",82,1.05,0.13,0.22,23
Derp,42,0.98,0.19,0.05,23
"Alexy
XIP",41,1.07,0.17,0.10,22
"Annie
O1O",102,1.10,0.16,0.28,28
"sonder
FLY.R",143,0.87,0.61,0.08,24
"Kaah
TLV",21,0.86,0.48,0.14,18
"Ch1ckenBell
CAP",38,1.00,0.39,0.18,21
"elysiu
Tena",22,0.95,0.14,0.05,21
"ALIVE
ACE",103,1.00,0.10,0.19,30
"Suhnny
FLUX",23,1.04,0.30,0.04,24
Pompurin,18,0.78,0.39,0.06,14
"koalanoob
M80",19,0.84,0.05,0.16,16
"dRKY
IW",45,0.87,0.42,0.00,23
"Noemium
KERE",42,1.12,0.26,0.24,24
"crona
CLO",88,0.98,0.27,0.15,25
"Stuffs
Orla",37,1.00,0.38,0.08,20
"archiw0w
ONLI",21,0.67,1.00,0.10,14
inzz,20,1.40,0.05,0.40,28
"jfoeN
EXL",87,0.91,0.28,0.27,24
"999kvmil
B8",42,1.07,0.31,0.05,27
"JitBoyS
TLN",23,1.13,0.17,0.04,26
"Flowy
TU",19,1.11,0.11,0.00,21
micah,21,0.86,0.48,0.10,18
Apple,57,1.05,0.26,0.14,33
yokam,19,1.05,0.16,0.16,20
"miniature
DTL",54,0.94,0.39,0.24,23
"FakeAnanas
Sila",40,1.03,0.35,0.10,22
"eva
FLCV",125,0.94,0.22,0.12,28
"asuya
Gett",36,0.89,0.53,0.06,18
boy j,55,0.87,0.56,0.09,21
"Vania
G2.G",111,0.92,0.43,0.06,25
"Ziad
INST",86,0.94,0.17,0.31,22
"lew
Skå",19,0.74,0.42,0.11,14
"Kess
UT",16,0.88,0.19,0.00,14
"meleliita
LEV.GC",23,1.09,0.22,0.26,25
"Martux
BFG",35,1.00,0.23,0.11,19
"KylexR
ATH",55,0.89,0.38,0.04,18
"yetujey
FUT",57,0.88,0.19,0.07,20
sixx,34,0.94,0.44,0.18,17
"CaspeR
MLT.GC",68,0.65,0.44,0.03,14
Moco,63,0.83,0.41,0.13,26
adz666,30,0.90,0.27,0.13,27
ancient,20,0.85,0.70,0.05,17
"irisMonster
CZY",19,0.79,0.79,0.05,15
"Felipa
BBL.Q",62,0.87,0.29,0.08,22
"AloNeFillz
AAA",61,0.85,0.33,0.08,25
"Cade3k
TS",59,0.93,0.20,0.14,21
"bearkun
TM",21,0.90,0.43,0.10,19
lamar,16,0.75,0.75,0.13,12
"LEW
JJH",44,1.07,0.25,0.18,25
"Atenazzz
ZEN.GC",70,0.91,0.27,0.14,24
"Huss
The",20,1.10,0.15,0.25,22
"DaviH
CGN",53,0.77,0.34,0.04,16
"wackie
DSY",111,0.95,0.36,0.16,23
ennui,86,1.06,0.23,0.29,20
"Ivory
RH",14,1.00,0.50,0.36,14
"KodieKola
Voya",26,0.88,0.38,0.08,23
"Romii
DLT",21,0.90,0.48,0.14,19
Prophecy,24,1.25,0.17,0.50,30
"Dinxx
WVU",86,1.02,0.20,0.16,28
April,36,0.97,0.25,0.17,20
"Flossie
FIRE",59,1.02,0.20,0.17,27
Misaya,81,0.79,0.53,0.07,18
"lorde
BeeL",19,1.00,0.32,0.16,19
shimoda,24,0.79,0.46,0.13,19
Ache,26,1.04,0.08,0.23,27
"Smoke
YFP",18,0.89,0.11,0.11,16
"arctichies
NOIT",21,0.95,0.38,0.00,20
"Paedy
MorJ",23,0.96,0.30,0.09,22
AndyZ,20,1.00,0.40,0.00,20
"maple
Wild",37,1.11,0.11,0.32,23
"kray
Soli",37,0.78,0.38,0.08,15
MrCipe,98,0.94,0.38,0.10,24
"Zest
BLD",20,0.80,0.25,0.10,16
Chuchu,55,0.98,0.33,0.15,24
"Moh
FLC",213,0.86,0.46,0.10,27
"antonio
Sila",40,0.88,0.45,0.03,26
"Happen
PMT",107,0.87,0.30,0.07,23
"molp
RIMA",30,0.97,0.40,0.20,29
"phi
xyz",46,0.83,0.46,0.13,22
"cbui
SNG",71,0.79,0.48,0.10,20
"melya
Sols",76,0.95,0.24,0.09,28
"BORKUM
TS",19,0.68,0.58,0.00,13
"Bing Chilling
TAMU",55,0.64,0.45,0.09,22
"daiki
TL",103,0.82,0.40,0.08,21
"CALVIN S
GEEK",56,0.77,0.34,0.07,19
"gabee
ODK",62,0.95,0.35,0.18,18
"Filu
DSY",111,0.99,0.21,0.23,26
Zaika,17,0.88,0.12,0.06,15
"redo
RB",59,0.92,0.37,0.05,23
Yukio,23,0.96,0.13,0.26,22
"canezera
TOR",49,1.18,0.37,0.27,23
"Jelly
MIBR",65,0.95,0.37,0.15,26
"Bugz
Akro",22,0.86,0.59,0.14,19
kenhlong,73,0.81,0.56,0.07,21
"BeYN
DRX",38,0.71,0.61,0.11,17
Sez,16,1.25,0.13,0.31,20
"ducT
VIE",41,0.83,0.46,0.12,19
ChiaWei,85,0.88,0.31,0.13,22
"Hyungwonho
Tena",23,1.04,0.17,0.00,24
aLEK94,16,1.19,0.13,0.25,19
"Ssun
MARU",23,0.96,0.26,0.22,22
"L4CE
FLY.R",72,0.89,0.43,0.10,22
ibeagle,38,0.84,0.37,0.08,18
