Player,RND,KPR,APR,FKPR,KMAX
"Saikiwi
UW.GC",15,1.80,0.20,0.27,27
"bee
CTRL",14,1.57,0.21,0.43,22
"v1c
MxS",15,1.40,0.20,0.20,21
KhenZy,17,1.24,0.29,0.35,21
"neptuNo
RBT",21,1.24,0.19,0.10,26
"Karma
RZN",15,1.27,0.27,0.27,19
"BuLL3T
T69",17,1.47,0.24,0.18,25
"Jlerst
GAL",21,1.48,0.24,0.14,31
"Thuy
ZER.M",21,1.24,0.24,0.19,26
"tok1o
Sduf",15,1.33,0.13,0.27,20
"Sylva
XL.GC",14,1.00,0.71,0.00,14
"bipo
NOVO",16,1.31,0.13,0.31,21
"Kyujinn
HTN",19,1.00,0.16,0.16,19
Oly,24,1.04,0.38,0.08,25
"Limp
BPC",19,1.05,0.21,0.21,20
"Kyu
Grif",22,1.09,0.23,0.05,24
young thug,21,1.00,0.33,0.14,21
BayPopper,19,1.11,0.11,0.11,21
"Jesse
VLNT",17,0.94,0.35,0.12,16
"Dantedeu5
AK",24,1.13,0.08,0.17,27
"Kaah
TLV",18,1.33,0.11,0.17,24
"emp404
EVOP",20,1.10,0.30,0.10,22
"ShoT_UP
TOR",26,1.00,0.15,0.00,26
"suther
RETA",17,0.94,0.29,0.12,16
Exeyy,18,1.11,0.06,0.06,20
"icy
BNDT",19,1.11,0.11,0.16,21
"shirazi
XIP",31,0.94,0.35,0.10,17
"Belyaks1
RZN",15,0.93,0.33,0.13,14
"BerserX
BME",58,0.98,0.17,0.05,27
"none
9z.GC",28,1.14,0.18,0.21,32
"P1nA
VIE",42,1.10,0.29,0.17,24
"parker
LR",19,1.11,0.47,0.00,21
"k3ni
SEN",21,1.05,0.10,0.14,22
"Sayonara
KPI",16,1.06,0.19,0.13,17
"Oderus
MxS",15,0.87,0.27,0.20,13
"brawk
MxS",15,0.73,0.47,0.07,11
"slathom999
GEEK",68,1.06,0.29,0.07,29
"gloom
EZKI",23,0.83,0.78,0.09,19
"maple
Wild",18,1.28,0.17,0.39,23
"Tara
XIP",31,0.77,0.16,0.10,12
"astr0
1MS",24,1.08,0.29,0.13,26
"jduh
O1O",76,1.04,0.33,0.11,22
"zander
M80",76,1.05,0.57,0.18,23
"f4ngeer
tras",39,0.90,0.15,0.28,20
"Haxtrax
Sila",23,1.00,0.22,0.17,23
"Kazler
RF.GC",31,0.90,0.52,0.16,16
"Skelesis
86th",20,0.95,0.40,0.05,19
"Surf
TLN",19,0.74,0.21,0.05,14
"Alexy
XIP",31,1.03,0.03,0.26,18
"maripo
RIG.L",23,0.96,0.22,0.04,22
"aspas
LEV",89,1.09,0.17,0.17,31
"Feeqn
OF",81,1.00,0.23,0.15,23
ico,69,1.07,0.14,0.25,38
pudj,17,1.00,0.47,0.00,17
"Happen
PMT",99,0.99,0.31,0.08,24
Dazai,18,1.06,0.44,0.22,19
"Famouz
BME",58,1.17,0.28,0.33,29
"bravo
dupl",15,1.00,0.07,0.20,15
"Anq
RGES",77,1.06,0.09,0.22,23
"xKyjote
GG",24,0.88,0.33,0.17,21
"Bull3ts
EvHz",21,1.43,0.05,0.38,30
"Ash
LFG",59,0.97,0.08,0.15,22
"PoomOneLove
NKT",43,0.91,0.33,0.02,22
"B1SK
KPI",32,1.00,0.19,0.16,19
"skyppervz
FG",23,1.04,0.26,0.04,24
"Kimchi
shar",41,1.20,0.22,0.27,25
Jman,22,0.91,0.18,0.05,20
"azza
SAL",26,0.92,0.19,0.12,24
