Player,RND,KPR,APR,FKPR,KMAX
"terror
Hype",18,1.17,0.50,0.33,21
"crescents
NWJ",13,1.46,0.31,0.31,19
Fri,16,1.19,0.25,0.19,19
"yaamorii
NWJ",13,1.23,0.31,0.38,16
grahams,72,1.35,0.26,0.14,34
blurry,18,1.33,0.28,0.11,24
"muffinloop
GEX",13,1.15,0.46,0.08,15
"kael
MAS",19,1.26,0.53,0.26,24
lua,22,1.27,0.27,0.09,28
"Nayte
ZER",16,1.19,0.25,0.25,19
"soulcas
APK",19,1.21,0.89,0.05,23
"Jenniffer
ERIN",29,1.17,0.21,0.38,21
"Chloettw
4Fun",16,1.19,0.50,0.19,19
doriftoh,19,1.26,0.11,0.32,24
"Shniider
RAAD",17,1.12,0.35,0.18,19
"reN
Ay",23,1.35,0.09,0.26,31
"Pati
BCK",13,0.85,0.46,0.00,11
"Cowpie867
UCI",19,1.21,0.26,0.47,23
zoe,14,1.21,0.21,0.29,17
"Fall
Van",21,1.33,0.29,0.14,28
"Cryocells
100T",24,1.38,0.04,0.29,33
"Amaya
NYX",26,1.31,0.27,0.15,34
"kalita
revo",16,1.06,0.19,0.00,17
"consz
MGLZ",17,1.12,0.06,0.18,19
"slender
FXL",14,1.07,0.36,0.07,15
Nastyiwnl,15,1.20,0.27,0.20,18
"Exirst
EDGE",18,1.17,0.11,0.11,21
"Festival
MTR",29,1.14,0.10,0.31,20
"svnny
Loaf",20,1.25,0.40,0.10,25
"xavi8k
PHI",16,0.88,0.63,0.06,14
Nathy,16,1.06,0.38,0.06,17
"Eden
Cybe",21,1.10,0.24,0.10,23
Mihlog,33,1.24,0.36,0.15,23
"Vichyx
Huge",16,1.31,0.25,0.31,21
"MiniBoo
TH",39,1.18,0.21,0.23,24
"dods
KRÜ.B",22,1.18,0.14,0.23,26
ACE,20,1.15,0.45,0.10,23
"mikki
Simp",15,0.80,0.53,0.07,12
"bênjiro
buch",19,1.21,0.26,0.05,23
Shinon,20,1.15,0.30,0.05,23
"Jelly
MIBR",82,0.98,0.63,0.11,25
"Sueiy
WSU",81,1.06,0.28,0.17,25
"onni
CYG",23,1.09,0.26,0.13,25
"fainz
RAAD",17,0.94,0.06,0.29,16
"Nythan
ARF",37,1.05,0.51,0.22,21
"Moechilla
STORM",37,1.05,0.30,0.08,25
"Kiuuuu
LGD",23,1.26,0.17,0.13,29
DWX,20,1.05,0.15,0.15,21
"furyan
FXL",14,1.29,0.14,0.43,18
"Sato
GLRS",40,1.15,0.13,0.10,25
"SoOn
MDR",39,1.08,0.21,0.10,27
"ellie
aTTaX",24,1.21,0.17,0.42,29
"srN
MIBR",82,1.13,0.20,0.34,24
"romia
FL.GC",17,1.12,0.29,0.24,19
Android,19,1.05,0.21,0.16,20
"Natyzinha
B4",13,0.92,0.69,0.31,12
"HANE
MTR",29,1.07,0.24,0.14,18
"Curumi
FL.GC",17,1.29,0.29,0.12,22
"Lied
FSX",79,0.91,0.43,0.10,22
Roku,24,1.08,0.38,0.21,26
"kaho
SFU.P",83,1.24,0.23,0.27,22
"metawiN
PAB",57,0.96,0.42,0.14,21
"spoof
SaD",17,1.00,0.12,0.29,17
"nekoaimer
YFP",19,1.11,0.21,0.11,21
"Nicolee
AST",37,1.05,0.19,0.11,22
The Law,22,1.27,0.32,0.27,28
"drain
LAG",20,1.25,0.40,0.10,25
ewww,20,1.15,0.15,0.45,23
"hype
APK",19,1.16,0.21,0.11,22
str0nda,53,1.11,0.15,0.28,21
"Creed
Six",21,1.10,0.29,0.10,23
"Pengwing
NOVUS",37,0.92,0.35,0.08,19
Proxh,22,1.23,0.18,0.18,27
"crush
Army",24,1.08,0.08,0.17,26
"velis
TOR",57,0.88,0.44,0.09,20
"aspas
LEV",38,1.11,0.13,0.21,23
"Meow16K
GEX",13,0.69,0.31,0.00,9
"drn
ZIK",16,0.63,0.81,0.00,10
"Yotaa
AKR",56,1.07,0.23,0.29,21
"tixx
JJH",42,1.17,0.26,0.07,30
"NoMiss
buch",35,1.00,0.40,0.11,24
puffy panda,17,1.00,0.35,0.00,17
"Dinxx
WVU",40,1.03,0.18,0.35,21
"haint
OPY",24,1.00,0.29,0.08,24
Azu,20,1.15,0.15,0.35,23
"Ksiaze
SC",72,1.18,0.14,0.25,42
"Battison
OE",21,1.10,0.14,0.14,23
"wackie
DSY",73,1.00,0.37,0.15,24
"harambe
LGC",16,1.13,0.13,0.19,18
sirius,23,1.04,0.30,0.13,24
"sawamura
RRQ.K",72,1.06,0.15,0.19,21
"vangaaa
NXT",22,0.95,0.50,0.05,21
"gbz
FAKE",24,1.17,0.29,0.08,28
"Ds
FXL",14,0.93,0.43,0.14,13
"Yukine
Red",17,0.94,0.35,0.06,16
"waved
LOUD.GC",68,1.09,0.18,0.24,23
julia,40,0.85,0.48,0.10,20
BabyHao,21,1.10,0.43,0.10,23
Buñuelita,57,1.14,0.11,0.18,24
"Twisted
Unju",21,1.05,0.10,0.05,22
"marky
OAS",16,0.94,0.31,0.13,15
Avu,23,1.04,0.61,0.22,24
demek,108,1.06,0.10,0.23,26
"Wildfire
NBG",42,0.88,0.57,0.10,19
"JSUNG
TG",22,0.95,0.77,0.05,21
"kumi
ZMM.B",102,1.03,0.16,0.22,28
"Akita
CG.GC",108,1.15,0.27,0.18,30
"sickrey
R8",65,0.85,0.17,0.06,20
"eyan
LR",30,1.17,0.20,0.20,35
"SteMpy
NiL",19,0.79,0.89,0.16,15
"AtaKaptan
FUT",20,0.85,0.55,0.10,17
"truk
Cliq",20,1.15,0.30,0.15,23
"Hanuh
THE.K",32,1.19,0.09,0.16,21
"dos9
RVNT",92,1.05,0.21,0.24,32
"Only1
T1A",57,1.05,0.21,0.09,21
TORONTO,38,1.18,0.18,0.26,23
"M1kE
EDGE",18,0.89,0.33,0.06,16
"shyz
KRÜ.B",34,0.85,0.24,0.06,15
"mecq
CX",18,0.83,0.67,0.17,15
colby,20,1.10,0.15,0.00,22
"KenzmPs
FXL",14,0.93,0.14,0.14,13
"Techno
TRS",24,1.00,0.46,0.04,24
Kero,22,0.95,0.23,0.09,21
"AL7B
XO",22,1.14,0.23,0.18,25
"klaudia
O1O",71,0.86,0.76,0.15,22
reptile,41,1.05,0.29,0.15,27
"Ziad
INST",23,1.13,0.09,0.30,26
"toozy
VZ",91,0.90,0.37,0.08,21
"apple
Arch",33,0.91,0.21,0.06,20
"Zap
2G",24,1.00,0.21,0.08,24
"speq
CGC",17,1.12,0.35,0.12,19
"Natasha
CARA",84,0.96,0.20,0.08,26
"Flashback
DRX",21,1.00,0.14,0.10,21
"alyaL
FPT",34,1.06,0.18,0.12,22
"dip
VZ",83,0.90,0.45,0.04,29
"MKII
EDGE",18,1.06,0.11,0.22,19
"Shyfty
AREA",19,1.11,0.11,0.11,21
"Inumo
VCTRY",20,0.75,0.20,0.05,15
"Yassien
RAAD",17,0.88,0.76,0.18,15
"FullMoon
MTR",29,0.93,0.31,0.14,14
"Addi
KARM",23,1.17,0.30,0.30,27
"v1c
MxS",40,0.98,0.43,0.13,21
"BerserX
BME",34,0.88,0.32,0.06,30
B1n,19,0.95,0.42,0.11,18
Nirvana,72,0.97,0.25,0.31,20
"RieNs
TH",39,1.03,0.46,0.21,22
"mandy
mand",16,1.00,0.25,0.19,16
"Paradox
RVNT",92,0.85,0.43,0.08,25
"Miku
FSX",79,1.16,0.14,0.29,31
"elfie
MKS",30,1.13,0.27,0.13,34
"DisisJohn
FKS",41,0.98,0.07,0.22,24
"Teerapong
NKT",48,1.00,0.40,0.04,28
"cavern
MOBAP",144,0.92,0.31,0.06,33
"Angela
SAVA",49,1.06,0.22,0.24,30
"maxxy
Next",20,0.95,0.20,0.05,19
"BánhMj
RLF",33,1.03,0.33,0.09,18
"STOP THE VOICES
UAFS",22,1.32,0.18,0.27,29
"Scarlett
GMX.L",105,0.91,0.11,0.22,24
"JSP
NBG",23,1.04,0.04,0.43,24
"RAMZES999
WTP",17,1.00,0.18,0.12,17
"f4ngeer
tras",80,0.99,0.13,0.25,29
"NoHelp
SKUL",36,0.92,0.17,0.08,18
"GaryDaSnail
YDZ",43,1.00,0.21,0.07,23
"Xaline
Huge",16,0.94,0.44,0.25,15
"tok1o
Sduf",111,0.96,0.15,0.15,27
Bad,17,0.94,0.18,0.06,16
azaziN,19,0.89,0.11,0.16,17
"JohN
RyZ",37,0.76,0.14,0.00,16
"Cinjvv
MGLZ",17,0.94,0.24,0.12,16
"SharpyGG
Skel",20,1.20,0.20,0.15,24
"evv
YFP",104,1.00,0.29,0.11,27
madness,20,0.95,0.50,0.00,19
"Jar
Team",21,0.86,0.24,0.10,18
"Skairipa
BLZE",57,0.93,0.33,0.19,20
"Demiurge
MZP",61,1.00,0.21,0.21,22
"Jlerst
GAL",21,0.95,0.05,0.14,20
"KiRi
GEX",13,0.46,0.31,0.08,6
not at all,23,1.09,0.26,0.17,25
"Flash
Crim",21,0.76,0.48,0.05,16
"Mel
MIBR",82,0.79,0.20,0.09,18
"NamGoku
Cybe",21,1.00,0.24,0.24,21
"Muffyn
FSS",43,1.05,0.30,0.26,25
Bonfire,20,1.00,0.20,0.20,20
"Akai
FLC",136,1.10,0.16,0.21,43
"Joudaa
GMX.L",32,0.81,0.09,0.09,17
"Milooo
RLF",33,0.88,0.27,0.09,16
"DESTRUCT1VEE
GAL",21,0.95,0.29,0.14,20
"Luid
SPRT",21,0.95,0.24,0.05,20
lover,40,1.03,0.10,0.13,27
"Autumn
FPX",110,0.83,0.20,0.29,25
"baddyG
ACE",37,0.78,0.49,0.14,17
"yetujey
FUT",20,0.70,0.25,0.10,14
"corey
TTR",65,0.94,0.54,0.09,30
"DREAM
CG.GC",108,0.85,0.38,0.06,29
"sayuri
MIBR",82,0.77,0.41,0.05,15
"Obnoks
MOUZ",26,0.92,0.46,0.15,24
"iluri
MOUZ",26,0.88,0.35,0.08,23
kaori,20,0.80,0.20,0.05,16
"neT
G2",45,1.02,0.20,0.11,25
"XXiF
QOR",59,0.90,0.12,0.14,21
Caazzaa,19,0.74,0.32,0.05,14
"pvS
Mani",53,0.94,0.21,0.19,22
atlas,24,0.88,0.29,0.08,21
"q1ta
TEAR",44,0.91,0.34,0.11,21
"splash
NXGA",40,1.10,0.25,0.25,30
"nyczu
Z10",36,0.81,0.53,0.03,21
"Cain
Torc",140,0.81,0.45,0.06,19
"S1ay3rr
SFU",83,0.90,0.65,0.10,18
ume,23,0.83,0.22,0.13,19
takeo,24,1.00,0.04,0.17,24
"TiduS
AKR",56,0.79,0.32,0.04,18
"david
9z",60,1.05,0.23,0.12,35
"zeldris
QOR",59,1.03,0.12,0.29,23
"Cendary
DEWA.B",49,0.96,0.39,0.16,26
"Marti
NSR.I",43,0.98,0.14,0.12,21
"dgzin
HERO",105,1.08,0.11,0.23,27
Gon,18,1.11,0.11,0.00,20
chommz,59,0.93,0.34,0.12,23
"BlanK
Roch",18,0.89,0.44,0.11,16
"maryna
YFP",50,0.72,0.34,0.12,15
"szoren
GENK",59,0.83,0.53,0.05,19
ANNYEON,62,0.89,0.34,0.10,20
"SHINSEI
KZ",43,1.00,0.16,0.23,26
mocatito,20,1.15,0.25,0.15,23
"lexa
TWIS.O",81,0.88,0.26,0.10,23
"mili
RF.GC",61,1.13,0.08,0.26,27
Shifty,23,1.00,0.35,0.04,23
"Pie
Colo",109,0.75,0.47,0.04,24
Kolosha,49,1.04,0.29,0.10,30
"phaze
RAAD",17,0.65,0.18,0.06,11
jcey,22,1.14,0.14,0.18,25
"iZu
T1",56,0.86,0.21,0.14,26
"Faceroll
VENI",39,0.90,0.21,0.08,19
"Blessed
FOC",23,0.87,0.22,0.13,20
"snw
RETA",45,1.04,0.09,0.29,28
Heather,55,0.93,0.27,0.09,19
"jake
CSP",117,1.00,0.12,0.18,29
"Less
LOUD",68,1.00,0.26,0.09,25
"SwayZ
TOR",102,1.04,0.13,0.25,28
"Jas
Neon",21,0.81,0.33,0.00,17
"sym
TSM",106,1.00,0.16,0.23,24
"Complexit
buch",16,0.69,0.19,0.19,11
"Melvin
UCSD",68,1.01,0.18,0.15,31
"Shazeon
DIV",23,0.96,0.39,0.09,22
"mmonch
AKV.GC",28,0.96,0.32,0.00,27
"heat
KRÜ",66,0.91,0.41,0.09,22
"kiNgg
LEV",38,0.74,0.58,0.05,17
Duuuda,19,0.79,0.32,0.00,15
ylill,35,0.86,0.29,0.17,19
xKittyx,21,0.95,0.24,0.24,20
"Posters
Aspi",18,1.00,0.50,0.06,18
"LeVi
MLT",26,0.88,0.15,0.04,23
"alvin
Burg",148,1.00,0.22,0.21,29
dummy,20,1.00,0.35,0.10,20
Vlad,19,1.05,0.32,0.05,20
"NoXuS
SKUL",36,1.03,0.14,0.17,22
Hori,20,1.00,0.05,0.10,20
"coalZ
UC.Fem",37,0.95,0.14,0.11,20
"Merununtius
MTR",29,0.86,0.48,0.00,13
"tryst
OGS",45,1.00,0.16,0.09,23
"Mercure
ZER",38,1.18,0.37,0.18,27
"swarm
CU.V",198,1.03,0.16,0.26,27
"signed
JJH",46,0.85,0.26,0.07,23
Gutti,22,0.86,0.32,0.09,19
joko,42,0.98,0.12,0.14,21
icee,42,0.83,0.33,0.12,23
"seezy
LAG",44,0.95,0.11,0.23,25
"coconut
OF",23,0.96,0.09,0.00,22
Fw,63,0.90,0.40,0.03,23
"kyi
LDR",20,1.05,0.25,0.15,21
"Thuy
ZER.M",43,0.79,0.40,0.09,18
"PapaSmurf
VEXO",30,0.97,0.30,0.07,29
"cman
ALE",20,1.20,0.00,0.20,24
Leen,81,0.96,0.09,0.23,25
"devilasxa
GMX.L",87,0.79,0.36,0.10,30
Dasani,23,1.04,0.13,0.26,24
"PYTH0N
Pred",22,0.68,0.36,0.18,15
"Ching
1MS",80,0.80,0.30,0.05,21
"trexx
VIT",42,0.81,0.33,0.10,18
cheese,19,0.63,0.37,0.05,12
"Wissite1
AMZ",39,0.74,0.26,0.18,15
"cNed
FUT",20,1.05,0.20,0.15,21
"Thund3r0us
Hype",18,0.89,0.28,0.11,16
"mimi
G2.G",81,0.80,0.41,0.14,21
"k0chilo
REI",19,0.79,0.26,0.16,15
"Elite
BBL",36,0.89,0.08,0.06,17
"ShawateRR
UG",24,0.96,0.17,0.13,23
kzr,53,0.79,0.42,0.08,15
"Ash
LFG",44,0.84,0.11,0.25,19
"DubsteP
OAS",16,0.88,0.31,0.25,14
"Ali
the",166,0.92,0.34,0.11,25
miniboss,40,0.95,0.48,0.13,21
Clewy,220,0.87,0.23,0.09,25
"mina
MIND",24,1.04,0.08,0.17,25
"KHS
RESO",57,1.00,0.30,0.09,21
"contii
SHFT",57,0.91,0.23,0.07,27
barto,20,0.70,0.25,0.15,14
"iyen
HU",41,0.85,0.20,0.02,19
"Dano
FSX",79,0.71,0.57,0.06,16
"koupert
Pred",28,1.11,0.21,0.07,31
"mada
MxS",40,0.95,0.05,0.23,23
"conir
KRÜ.B",22,0.86,0.41,0.14,19
"ezk
xyz",44,0.95,0.20,0.11,25
"Anva
fuVi",24,0.96,0.13,0.21,23
"hiro
SUP",21,0.86,0.33,0.10,18
"RiceballiNNN
Red",40,0.88,0.40,0.18,18
"florescent
SR",146,0.92,0.22,0.14,24
"Alessia
MDK",24,0.96,0.13,0.08,23
"mads
MDK",24,0.96,0.13,0.17,23
"bless
YDZ.B",138,0.93,0.25,0.13,29
jeh,22,1.09,0.09,0.14,24
"panday
YFP",71,0.97,0.18,0.14,23
"turkish
timb",21,0.76,0.10,0.10,16
pashalime,20,0.95,0.05,0.30,19
"Enjoy
IU",53,0.96,0.17,0.30,33
"Victor
NRG",83,0.84,0.22,0.13,24
"Nyx
Waff",74,0.93,0.20,0.12,30
"samed
DIV",23,1.04,0.04,0.30,24
"zery
DIV",64,0.98,0.36,0.20,25
Azia,57,0.88,0.26,0.18,21
SUPERHVN,31,0.74,0.45,0.03,14
"Sayonara
KPI",40,1.08,0.15,0.28,24
Flame,38,0.89,0.37,0.11,18
lirowe,26,0.96,0.19,0.23,25
"Vera
LZE",133,1.02,0.12,0.25,32
Ramen,37,0.81,0.32,0.05,17
ngk,26,1.08,0.12,0.15,28
Dizzy,26,0.73,0.31,0.12,19
ibeagle,18,0.83,0.33,0.17,15
"Mited
EXL",86,0.84,0.22,0.09,21
Allyora,22,0.95,0.05,0.23,21
"lumieexy
Leva",23,0.91,0.35,0.13,21
"clear
BOB",78,0.95,0.13,0.22,22
"punda
ANTC",42,0.86,0.19,0.12,20
mxnor,49,0.86,0.35,0.08,26
"Sephia
HOWL.M",30,1.00,0.37,0.27,30
"rAb1q
STPL",30,0.90,0.37,0.03,27
"tuyz
LOUD",68,0.79,0.51,0.01,22
"Mueda
CVU.P",18,0.78,0.22,0.11,14
"darkosek
INCO",18,1.11,0.11,0.11,20
"aiko
Huge",16,0.81,0.25,0.13,13
"shaz
UC.Fem",37,0.73,0.30,0.03,14
"rise
PAW",129,0.69,0.63,0.11,19
LisaLisa,16,0.63,0.38,0.13,10
"angelka
XL.GC",24,0.79,0.42,0.04,19
"soren
Colo",109,0.91,0.18,0.26,29
"Vania
G2.G",81,0.81,0.23,0.15,20
"Kehmicals
TOR",21,0.90,0.29,0.24,19
"NoMan
Nood",46,0.89,0.11,0.26,22
"isa1
isa",69,0.91,0.14,0.19,23
"STYRON
SGP",139,0.88,0.24,0.09,27
"tex
LEV",38,1.00,0.08,0.16,21
"Thearos
buch",35,0.66,0.34,0.00,13
"Destrian
VIT",36,0.89,0.39,0.08,18
"benjii
the",166,0.82,0.19,0.07,24
zadquiel,20,0.90,0.65,0.05,18
"Touven
GGO",111,0.81,0.32,0.05,26
"peace
TWIS.O",33,0.67,0.61,0.00,13
"lyla
INF",14,0.57,0.43,0.07,8
"onenineteen
MGLZ",17,1.00,0.29,0.12,17
"skillZ
RVNT",92,0.77,0.21,0.04,23
"BuZz
DRX",60,0.95,0.18,0.10,23
"Akame
RC",60,1.00,0.23,0.18,39
Alucard,44,0.77,0.27,0.09,20
"pa1ka
GMX",41,0.80,0.12,0.02,17
"d4v41
PRX",23,0.91,0.04,0.04,21
"canefis
OVA",42,0.88,0.29,0.05,19
ric,23,1.04,0.17,0.09,24
"Arctic
CVU.P",42,0.69,0.45,0.07,18
"Mikelelle
FH",20,0.90,0.60,0.10,18
"Padisah
GS",111,0.94,0.17,0.05,28
"musashi
ACE",41,0.83,0.46,0.02,18
Ravage,22,0.95,0.18,0.14,21
j1mmy,21,0.86,0.29,0.05,18
"MaKo
DRX",60,0.85,0.38,0.07,19
"Filu
DSY",73,0.93,0.25,0.16,25
"wayne
DSG",80,0.80,0.19,0.09,17
Arduino,62,0.79,0.21,0.05,20
"eeiu
100T",24,1.00,0.25,0.08,24
"sayoo
GRY",76,0.88,0.25,0.08,26
"Hitch
ESC",39,0.77,0.51,0.03,18
"Sp1ke
CG",98,0.95,0.09,0.18,20
Avvix,70,0.79,0.27,0.06,23
"NGen
DK",91,0.86,0.25,0.10,23
Karsen,26,0.92,0.23,0.15,24
"Jiex
KPI.S",19,0.95,0.26,0.16,18
"faniehehe
NE",39,0.77,0.28,0.00,16
"safiaa
GnG.W",43,0.77,0.21,0.07,17
"cxta
GR",37,0.92,0.24,0.08,20
"pAura
BBL",36,0.78,0.39,0.19,16
"shenitt
X1E",18,0.72,0.67,0.17,13
bread,17,0.82,0.47,0.00,14
"Russ
GE",26,0.81,0.46,0.04,21
"Angel
OVK",19,0.95,0.32,0.00,18
"Buffala
6K.Fem",65,0.86,0.32,0.12,25
"MnFeaR
MGLZ",17,0.71,0.35,0.06,12
"Nairo
buch",35,0.89,0.23,0.34,19
"ayman
BZE",55,1.00,0.15,0.20,27
msh,108,0.84,0.19,0.14,23
"sacred
YFP",124,0.82,0.19,0.07,18
"Sayaplayer
T1",56,1.00,0.07,0.23,36
"Izzy
SUP",21,0.95,0.00,0.29,20
jinjin,57,0.89,0.23,0.14,21
cindy,33,0.88,0.18,0.06,16
"BALLI
HGE",26,1.00,0.12,0.08,26
BBC,44,0.91,0.25,0.14,23
"Jeje
GMX.L",19,1.11,0.16,0.32,21
kenhlong,39,0.77,0.31,0.03,17
"WerlasS
REG",23,1.00,0.26,0.13,23
"bones
YFP",28,0.82,0.39,0.14,23
o7o7o7,21,0.95,0.14,0.05,20
"ardiis
NAVI",56,1.09,0.27,0.20,28
"Jamppi
TL",20,0.80,0.25,0.10,16
"kadiri
ARC",176,0.92,0.14,0.18,30
Sadeem,72,0.83,0.26,0.10,24
"POISED
TSM",64,0.83,0.36,0.09,21
"Fizzy
MOUZ",26,0.85,0.35,0.12,22
"LETHAL
WHO",38,0.84,0.53,0.05,32
"grumble
LZE",118,0.80,0.32,0.10,19
"unstable
DSG",55,0.89,0.24,0.24,23
"Siduzord
STE",113,0.73,0.28,0.08,32
"guedeszy
FXL",14,0.57,0.57,0.00,8
"ponix
9z.GC",59,0.85,0.20,0.07,20
"KHaaLiD
FLC",136,0.79,0.30,0.11,22
"Yoshiii
SZ",57,0.96,0.40,0.19,19
"cashmere
THE",55,0.73,0.40,0.09,14
"pancc
HERO",105,0.85,0.23,0.13,21
"GOATz
OPST",56,1.07,0.20,0.16,31
AlMtRoOo3,22,0.82,0.23,0.14,18
Sanliujiujiujiu,46,0.74,0.30,0.04,17
"Lamperouge
AEE",20,1.05,0.20,0.15,21
"Dogo
SaD",146,0.86,0.24,0.05,25
"ALIVE
ACE",59,0.90,0.20,0.17,19
idkman,99,0.97,0.12,0.14,29
"Sand
EGYPT",17,0.71,0.35,0.12,12
"d3ffo
VLNT",61,0.89,0.25,0.23,22
"lenka
ZER.M",43,1.09,0.21,0.05,29
Night,23,0.91,0.48,0.13,21
"dynamic
TOR",17,0.94,0.12,0.12,16
Truman,81,0.78,0.32,0.07,24
"jduh
O1O",86,0.72,0.34,0.02,22
"prince
TBK",131,0.80,0.33,0.11,23
"Korsonix
TOR",114,0.79,0.18,0.06,24
"Reality
SPE",46,0.83,0.22,0.20,22
"stonezy
325",41,0.95,0.15,0.22,24
"Myth
FOC",23,0.70,0.39,0.04,16
"Kwixy
ESC",39,0.85,0.36,0.05,19
"Alu
LR",30,0.90,0.23,0.13,27
"EJAY
VAL",75,0.93,0.15,0.17,21
"Jia
FSX",24,0.92,0.21,0.08,22
"nihggo
VENI",39,0.72,0.44,0.15,15
"GLYPH
MR",185,0.75,0.44,0.12,23
"AleDa
Tama",50,0.74,0.26,0.10,19
"JayH
DSG",80,0.85,0.35,0.06,20
"Gonchz
FISH.U",26,0.85,0.12,0.12,22
"Goaster
MDR",39,0.82,0.18,0.18,17
"appA
KOPF",173,0.93,0.19,0.21,26
"illumi
ANTC",26,1.04,0.19,0.23,27
"bucher
SGE",56,0.91,0.13,0.04,21
2leaux,24,0.92,0.33,0.21,22
"Owen q t
GLAB",117,0.84,0.36,0.10,27
nicky,59,0.78,0.34,0.05,23
"molp
RIMA",20,0.60,0.15,0.10,12
"RIZEU
YDZ",19,0.58,0.47,0.05,11
"Lightningfast
GE",26,0.85,0.42,0.08,22
"noze
Meat",19,0.74,0.37,0.11,14
"SpYzera
FLC",136,0.72,0.59,0.07,26
"tom1e
NXS",40,0.78,0.33,0.10,18
"qq
NKT",48,0.85,0.06,0.31,21
"nataNk
M8",36,0.94,0.17,0.19,18
