Player,RND,KPR,APR,FKPR,KMAX
"kael
MAS",19,1.26,0.53,0.26,24
grahams,24,1.42,0.17,0.13,34
"soulcas
APK",19,1.21,0.89,0.05,23
Mihlog,16,1.44,0.06,0.31,23
"ezk
xyz",20,1.25,0.15,0.20,25
"Jlerst
GAL",41,1.22,0.12,0.12,30
"dods
KRÜ.B",22,1.18,0.14,0.23,26
"mada
MxS",18,1.28,0.00,0.28,23
"Milooo
RLF",16,1.00,0.44,0.06,16
"MiniBoo
TH",39,1.18,0.21,0.23,24
"Buffala
6K.Fem",22,1.14,0.18,0.18,25
"Jelly
MIBR",38,1.24,0.47,0.13,25
"pvS
Mani",20,1.10,0.25,0.25,22
"signed
JJH",23,1.00,0.39,0.09,23
DWX,20,1.05,0.15,0.15,21
"Kiuuuu
LGD",23,1.26,0.17,0.13,29
"Sato
GLRS",40,1.15,0.13,0.10,25
"heat
KRÜ",20,1.10,0.55,0.10,22
"romia
FL.GC",17,1.12,0.29,0.24,19
"wackie
DSY",53,1.06,0.28,0.17,24
"Curumi
FL.GC",17,1.29,0.29,0.12,22
"spoof
SaD",17,1.00,0.12,0.29,17
"Only1
T1A",35,1.11,0.26,0.09,20
Arduino,39,1.00,0.26,0.05,20
Alucard,20,1.00,0.20,0.15,20
"hype
APK",19,1.16,0.21,0.11,22
"dip
VZ",42,0.90,0.52,0.02,29
"Yotaa
AKR",56,1.07,0.23,0.29,21
"Ash
LFG",16,1.19,0.00,0.38,19
"poof
dont",51,1.22,0.10,0.16,43
"Oderus
MxS",18,0.83,0.17,0.11,15
"aspas
LEV",38,1.11,0.13,0.21,23
"haint
OPY",24,1.00,0.29,0.08,24
Azu,20,1.15,0.15,0.35,23
"Dinxx
WVU",40,1.03,0.18,0.35,21
"zeldris
QOR",21,1.10,0.14,0.29,23
"Sayonara
KPI",19,1.26,0.16,0.21,24
"nate
MR",28,1.14,0.04,0.29,32
"Jinboong
SG",28,1.00,0.25,0.25,28
"Thuy
ZER.M",19,0.95,0.32,0.11,18
"Rebo
ROSE",21,1.05,0.19,0.14,22
"BánhMj
RLF",16,1.00,0.50,0.06,16
"tokameite
KPI.S",34,1.15,0.38,0.09,39
"Paradox
RVNT",60,0.97,0.38,0.07,25
"sickrey
R8",65,0.85,0.17,0.06,20
"Mephisto
6K",47,1.13,0.15,0.15,35
"AtaKaptan
FUT",20,0.85,0.55,0.10,17
"Nythan
ARF",18,1.00,0.61,0.22,18
"Techno
TRS",24,1.00,0.46,0.04,24
"Zap
2G",24,1.00,0.21,0.08,24
"Moves
LFG",16,1.06,0.25,0.13,17
"Ziad
INST",23,1.13,0.09,0.30,26
"Flashback
DRX",21,1.00,0.14,0.10,21
"Poly
FSS",21,1.05,0.29,0.10,22
"toozy
VZ",16,0.88,0.44,0.13,14
"contii
SHFT",23,1.17,0.17,0.09,27
"Sunday
LFG",16,0.81,0.25,0.00,13
"alyaL
FPT",34,1.06,0.18,0.12,22
"jowa
TM",44,0.89,0.36,0.09,21
ANNYEON,39,0.90,0.38,0.10,18
"Inumo
VCTRY",20,0.75,0.20,0.05,15
Avvix,44,0.95,0.34,0.07,23
"RieNs
TH",39,1.03,0.46,0.21,22
"Teerapong
NKT",48,1.00,0.40,0.04,28
"Marti
NSR.I",20,1.05,0.15,0.15,21
"elfie
MKS",30,1.13,0.27,0.13,34
"BerserX
BME",34,0.88,0.32,0.06,30
"NoHelp
SKUL",36,0.92,0.17,0.08,18
"PinOcchiOs
SPE",24,1.04,0.21,0.00,25
"JSP
NBG",23,1.04,0.04,0.43,24
"v1c
MxS",18,1.00,0.33,0.17,18
"dimaxx
FUZO",19,0.89,0.42,0.05,17
"Shyy
KRÜ",20,0.75,0.35,0.05,15
"Autumn
FPX",93,0.83,0.23,0.29,25
"BladeZ
ATHZ",20,0.90,0.65,0.10,18
"yetujey
FUT",20,0.70,0.25,0.10,14
"DREAM
CG.GC",30,0.97,0.40,0.10,29
"Kylee
ARF",18,1.06,0.00,0.00,19
"cavern
MOBAP",90,0.86,0.31,0.04,26
"kaho
SFU.P",38,1.13,0.16,0.24,22
"neT
G2",45,1.02,0.20,0.11,25
"iluri
MOUZ",26,0.88,0.35,0.08,23
"Obnoks
MOUZ",26,0.92,0.46,0.15,24
"S1ay3rr
SFU",38,0.87,0.79,0.08,17
"TiduS
AKR",56,0.79,0.32,0.04,18
"splash
NXGA",40,1.10,0.25,0.25,30
"Akai
FLC",116,1.06,0.17,0.19,43
"david
9z",60,1.05,0.23,0.12,35
Shifty,23,1.00,0.35,0.04,23
"Yoshiii
SZ",35,1.03,0.46,0.23,19
mocatito,20,1.15,0.25,0.15,23
"iZu
T1",56,0.86,0.21,0.14,26
Kolosha,49,1.04,0.29,0.10,30
"Blessed
FOC",23,0.87,0.22,0.13,20
"Less
LOUD",68,1.00,0.26,0.09,25
"sym
TSM",106,1.00,0.16,0.23,24
"1ce2k
325",16,1.06,0.06,0.19,17
"velis
TOR",23,0.87,0.26,0.09,20
"Lumo
SZ",35,0.97,0.11,0.20,18
"GaryDaSnail
YDZ",24,0.96,0.21,0.00,23
"Faceroll
VENI",20,0.80,0.20,0.00,16
"kiNgg
LEV",38,0.74,0.58,0.05,17
"XXiF
QOR",21,0.81,0.19,0.14,17
"Uncreative
1ms",24,0.92,0.25,0.17,22
"NoXuS
SKUL",36,1.03,0.14,0.17,22
"mmonch
AKV.GC",28,0.96,0.32,0.00,27
Hori,20,1.00,0.05,0.10,20
"tdawgg
QOR",21,0.81,0.24,0.00,17
"Muffyn
FSS",21,0.95,0.33,0.24,20
"Kajuks
B8",20,0.95,0.30,0.15,19
"Dogo
SaD",84,0.95,0.23,0.05,25
"coconut
OF",23,0.96,0.09,0.00,22
