Player,RND,KPR,APR,FKPR,KMAX
r a f,21,1.52,0.38,0.24,32
ACE,15,1.40,0.13,0.20,21
"mass3R
OP",13,1.23,0.38,0.15,16
"Sp1ke
CG",23,1.17,0.26,0.22,27
Monokuma,23,1.22,0.26,0.26,28
"shirazi
XIP",33,0.97,0.27,0.15,21
"Milooo
RLF",18,1.00,0.44,0.06,18
"Shak0w
Colo",45,1.36,0.33,0.16,38
"Probably
TAMU",16,1.50,0.25,0.25,24
"edith
YFP",16,1.13,0.13,0.25,18
"richie
Thug",18,1.17,0.28,0.06,21
ico,41,0.98,0.44,0.17,22
"Cinjvv
MGLZ",24,1.38,0.21,0.33,33
"Serenity
GHR",49,1.24,0.08,0.18,32
"nTK
BAAM",17,1.12,0.35,0.12,19
RESLYDE,20,1.25,0.45,0.10,25
"Rusty
UCSB",24,1.17,0.21,0.13,28
"Suka
RLF",18,1.06,0.50,0.11,19
"Vania
G2.G",40,1.05,0.58,0.08,25
"Kubfu
TOG",41,1.12,0.22,0.24,27
"Fweshest
FC",16,0.94,0.19,0.06,15
"aspas
LEV",58,1.16,0.22,0.19,47
"Sayonara
KPI",16,1.19,0.44,0.13,19
"Kiles
CASE",18,1.17,0.33,0.17,21
"Blossi
aTTaX",17,1.12,0.35,0.18,19
"Potter
XIA",22,1.27,0.18,0.18,28
"nezaM
GLS",22,1.09,0.14,0.36,24
"Tacolilla
FSN",20,1.05,0.10,0.30,21
Jade,17,1.00,0.47,0.06,17
"ReQz
NXT",22,1.14,0.27,0.14,25
"B1SK
KPI",16,0.94,0.56,0.06,15
"Alexy
XIP",33,0.97,0.30,0.15,19
grahams,68,0.96,0.50,0.12,20
"madv
FLCV",118,1.01,0.43,0.15,26
"Acerola
LAZY",17,1.24,0.29,0.18,21
LilGrizzly,19,1.21,0.16,0.16,23
"Kamiyu
XIP",33,0.85,0.73,0.12,19
"Winteryrook
R8",63,1.06,0.29,0.17,23
"guiih9
NOIT",18,1.06,0.00,0.00,19
"JA
NAOS",33,1.09,0.09,0.30,21
"mgS
Real",18,1.22,0.22,0.33,22
"Z3RO
OP",13,1.00,0.08,0.08,13
"Titan
UG",23,1.04,0.09,0.17,24
"moefcute
UBT",17,1.24,0.00,0.29,21
Docks,18,0.72,0.28,0.11,13
"zShoxy
HGE",19,1.11,0.32,0.37,21
"soulcas
APK",79,1.00,0.28,0.08,21
Shinon,15,0.73,0.93,0.07,11
"Drog
APE",65,1.08,0.25,0.14,29
"KILLDREAM
ELV",41,1.22,0.27,0.27,30
"plat1num
Stas",18,0.94,0.39,0.28,17
"elllement
CGN",43,1.30,0.21,0.28,31
"Esperanza
NTH",20,0.95,0.15,0.05,19
"anesilia
GMX.L",44,0.73,0.68,0.09,21
"Alluka
RRQ.K",38,0.87,0.50,0.05,17
"phc
KAMI",21,1.00,0.29,0.24,21
"enerii
XIP",33,0.91,0.30,0.24,16
"Wolverine
NTH",20,1.15,0.25,0.30,23
"chase
OLP",67,0.93,0.42,0.07,31
"xavi8k
PHI",54,1.00,0.26,0.07,21
"Dantedeu5
AK",37,0.95,0.70,0.08,24
"Nexi
NAOS",33,0.70,0.45,0.09,12
"swarm
CU.V",22,1.18,0.18,0.32,26
"PapiChulo
NAOS",33,0.91,0.58,0.00,18
"Tonbo
FL",53,0.94,0.32,0.08,18
"evv
YFP",58,0.97,0.50,0.05,20
"desire
SPRT",39,1.03,0.28,0.18,22
"srN
MIBR",70,0.96,0.31,0.27,25
"VTaguT
ELV",41,0.88,0.44,0.15,22
"keznit
KRÜ",20,1.15,0.30,0.35,23
"DaviH
CGN",43,0.70,0.37,0.02,16
"zeddy
KPI",16,1.00,0.50,0.06,16
"dis
CSUL",18,1.00,0.33,0.22,18
"wedid
TTR",107,0.91,0.45,0.07,26
"guuih
FSN",20,0.80,0.05,0.05,16
"Gianni
NOMA",42,0.88,0.50,0.05,27
"JoBa
TAMU",34,0.94,0.26,0.03,20
"MaKo
DRX",63,0.90,0.35,0.13,21
RSMM,20,1.20,0.05,0.15,24
"Danda
DEMU",43,0.88,0.51,0.09,26
"chanformer
NXT",22,0.55,0.82,0.00,12
"riv
RF.GC",15,0.80,0.27,0.13,12
"Mazuong
BOBO",100,1.07,0.17,0.18,26
"heat
KRÜ",20,0.80,0.55,0.10,16
"9ondoss
KRS",17,1.12,0.35,0.06,19
ArinJi,30,0.93,0.17,0.20,28
"Julis
fuVi",19,1.05,0.26,0.16,20
"Phatt
ELV",41,0.73,0.71,0.07,18
"mada
MxS",45,0.91,0.44,0.22,31
pashab,42,0.93,0.26,0.17,24
"Nabber
TAMU",34,0.82,0.26,0.21,15
"N4RRATE
KC",202,0.92,0.40,0.10,40
FaNbF4,24,1.08,0.21,0.29,26
"Vitie
Uzhi",65,0.97,0.28,0.09,23
spagety,30,1.07,0.20,0.20,32
"SUYGETSU
NAVI",40,0.98,0.05,0.15,22
Leen,122,0.99,0.24,0.16,23
"Harmful
TTR",66,0.92,0.12,0.30,21
"thiefy
NTH",20,0.90,0.80,0.00,18
"siraphop
XIA",22,0.86,0.41,0.18,19
"Shalaby
OP",13,0.92,0.46,0.31,12
"Pa1ze
DIA",110,0.94,0.23,0.25,23
"johnqt
SEN",179,0.80,0.37,0.07,29
"Shao
NAVI",40,0.80,0.40,0.08,17
Sorrow,23,1.00,0.22,0.04,23
R3pr1se,19,0.95,0.42,0.05,18
"PTC
FS",72,0.81,0.47,0.17,17
"Ash
LFG",64,0.84,0.23,0.17,21
"car
ASP",101,1.05,0.21,0.20,30
"pyrolll
EX0",43,0.98,0.19,0.21,21
"Mazino
LEV",58,0.83,0.41,0.09,25
"Toskri
GRID",24,1.04,0.33,0.13,25
"welyy
RyZe",116,0.79,0.42,0.05,33
"Hate
LFG",64,0.88,0.39,0.09,25
Buzz,18,0.83,0.06,0.00,15
"Sushiboys
FS",72,0.81,0.31,0.08,20
"JohnOlsen
FS",72,1.01,0.13,0.25,27
"runi
C9",22,0.82,0.32,0.09,18
"Kohaibi
SMG.GC",38,0.89,0.42,0.08,20
"August
HOG",15,0.87,0.27,0.07,13
"Click
SK",91,1.00,0.18,0.34,30
"EJAY
VAL",23,1.09,0.26,0.26,25
"KP
RF.GC",35,0.80,0.37,0.03,19
DizzyFps,35,0.97,0.20,0.11,24
"WicK
DG",49,0.78,0.45,0.00,28
"Bunny
F4Q",60,1.00,0.27,0.27,25
"toxik
MSU",28,0.96,0.46,0.07,27
"JrayN
FB",22,0.82,0.32,0.14,18
pashalime,80,0.94,0.38,0.05,22
"eva
FLCV",63,0.92,0.29,0.05,28
"NXBLE
TAMU",34,0.91,0.62,0.12,17
"pumpkincat
Arch",26,0.92,0.46,0.04,24
"jvhz
XS",19,0.84,0.42,0.32,16
"kaajak
APK",79,1.06,0.11,0.24,26
kylo,39,1.08,0.05,0.13,23
Slammed,28,1.07,0.11,0.43,30
"v1nny
RED",88,0.85,0.36,0.06,23
"Mojer
NAOS",33,0.79,0.39,0.09,14
"Dragon
JJH",44,0.82,0.41,0.00,21
Nail,24,1.04,0.08,0.04,25
"pollo
OLP",67,0.93,0.28,0.10,24
"alyaL
FPT",21,0.95,0.38,0.00,20
"Qrizma
CSUL",39,0.79,0.46,0.13,19
"55EE
JDG",18,0.89,0.17,0.17,16
Yudi,26,0.81,0.15,0.08,21
"foxz
FS",72,0.74,0.38,0.08,18
"Ayumiii
RRQ.K",38,0.82,0.24,0.21,16
"Emman
NAOS",33,0.73,0.33,0.09,14
"avery
YFP",58,0.78,0.40,0.02,21
"Mabuchi
UG",180,0.89,0.20,0.14,28
"PowerPixele
PP",60,0.93,0.33,0.10,19
"Verno
OXG",45,0.76,0.16,0.09,18
"Petra
G2.G",40,0.93,0.25,0.15,22
"Biffy
Sere",62,0.85,0.29,0.15,23
"dokja
Team",44,0.82,0.32,0.05,22
"Entri
Inst",18,0.83,0.39,0.06,15
"penny
G2",45,0.91,0.24,0.09,22
"6sonya
O1O",46,0.89,0.24,0.13,24
Biju,53,0.75,0.43,0.09,16
"Vera
LZE",112,0.96,0.24,0.21,29
"zekken
SEN",179,0.93,0.22,0.22,32
"BananaMan
0Zer",39,0.92,0.13,0.13,20
"velis
TOR",23,0.96,0.35,0.04,22
"conir
KRÜ.B",64,0.89,0.39,0.08,24
"Morphiw0w
OP",13,0.77,0.31,0.00,10
"Huga
Even",55,0.91,0.58,0.16,21
"oli
RN",71,0.99,0.10,0.08,34
"delz1k
RETA",21,0.95,0.14,0.14,20
