id,user,info.name
2610,Klaus,KRÜ Esports
2462,keznit,KRÜ Esports
24007,Shyy,KRÜ Esports
1311,Melser,KRÜ Esports
8673,heat,KRÜ Esports
604,Boostio,100 Thieves
3880,bang,100 Thieves
4147,Cryocells,100 Thieves
796,eeiu,100 Thieves
601,Asuna,100 Thieves
10653,suzu,ZETA DIVISION GC
39904,SereNa,ZETA DIVISION GC
39902,UR,ZETA DIVISION GC
29314,Moco,ZETA DIVISION GC
29316,aco,ZETA DIVISION GC
22828,MILKY,Arena Internet Cafe
31254,FETA,Arena Internet Cafe
14170,McKinley,Arena Internet Cafe
29821,Sinaway,Arena Internet Cafe
31255,BiggieCheese,Arena Internet Cafe
5228,Minimise,JiJieHao
6659,Dragon,JiJieHao
1062,LEW,JiJieHao
2993,rDeeW,JiJieHao
1175,signed,JiJieHao
3269,Antidote,MLT Esports
10203,tesseract,MLT Esports
15443,traNz,MLT Esports
13221,azys,MLT Esports
12947,rawfiul,MLT Esports
18704,LeVi,MLT Esports
12323,RvK,Reckoning Esports
4089,DOXZ3R,Reckoning Esports
10790,LBY,Reckoning Esports
2252,Anq,Reckoning Esports
30286,karam1l,Reckoning Esports
31593,kiss,JFT
33714,vina,JFT
22814,gloom,JFT
31589,murza,JFT
26316,raymen,JFT
26310,IKANA,JFT
1174,Crunchy,BOBO
1176,Nozz,BOBO
31629,Muzz,BOBO
14539,Mazuong,BOBO
29790,Zauqk,BOBO
30693,Makaveli,Orangutan
3502,Ri0,Orangutan
5541,tryst,Orangutan
31371,trinxty,Orangutan
26376,DcRulz,Orangutan
20011,saun,Orangutan
1745,adrnking,Grayfox Esports
3639,Hoax,Grayfox Esports
10758,Kohliii,Grayfox Esports
27336,Venka,Grayfox Esports
9263,sayoo,Grayfox Esports
12320,FOX,Grayfox Esports
15361,swag,Legacy
11105,richzin,Legacy
945,drakoNz,Legacy
14950,gobera,Legacy
36106,skz,Legacy
25743,raafa,Hero Base
8873,dgzin,Hero Base
660,pancc,Hero Base
20238,Askia,Hero Base
1581,GuhRVN,Hero Base
3169,Zap,2Game Esports
662,pryze,2Game Esports
6195,lz,2Game Esports
21661,spike,2Game Esports
11921,silentzz,2Game Esports
3455,Zanatsu,RED Canids
5395,cortezia,RED Canids
1586,v1nny,RED Canids
3433,CTC,RED Canids
3157,gaabxx,RED Canids
5009,LuffysaN,Carnival Gaming
40631,Surve,Carnival Gaming
7485,ezzy,Carnival Gaming
30877,LilBOii,Carnival Gaming
5536,Whimp,Carnival Gaming
4693,blackhawk,Carnival Gaming
30575,r1seN,Carnival Gaming
9741,Aryu,True Rippers
27775,Techno,True Rippers
7434,d1srupt,True Rippers
3488,GauRanG,True Rippers
3628,DEATHMAKER,True Rippers
3627,hellff,True Rippers
3269,Antidote,MLT Esports
10203,tesseract,MLT Esports
15443,traNz,MLT Esports
13221,azys,MLT Esports
12947,rawfiul,MLT Esports
18704,LeVi,MLT Esports
4095,SkRossi,Revenant Esports
7804,severiNe,Revenant Esports
16215,dos9,Revenant Esports
3630,skillZ,Revenant Esports
28612,tricky,Revenant Esports
10463,Paradox,Revenant Esports
16459,Elite,BBL Esports
569,pAura,BBL Esports
8041,Brave,BBL Esports
10146,reazy,BBL Esports
10161,QutionerX,BBL Esports
1427,Redgar,GIANTX
1885,purp0,GIANTX
292,Fit1nho,GIANTX
2690,hoody,GIANTX
4181,Cloud,GIANTX
2173,MAGNUM,Karmine Corp
19691,tomaszy,Karmine Corp
36245,N4RRATE,Karmine Corp
10307,marteen,Karmine Corp
2625,sh1n,Karmine Corp
1144,Boo,Team Heretics
18350,MiniBoo,Team Heretics
21328,Wo0t,Team Heretics
10971,RieNs,Team Heretics
29873,benjyfishy,Team Heretics
12323,RvK,Reckoning Esports
4089,DOXZ3R,Reckoning Esports
10790,LBY,Reckoning Esports
2252,Anq,Reckoning Esports
30286,karam1l,Reckoning Esports
1745,adrnking,Grayfox Esports
3639,Hoax,Grayfox Esports
10758,Kohliii,Grayfox Esports
